ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
219,Evansville,6068,Yiesha Williams,Junior,"Elkhart, Ind.",,Central HS,"5'8""",Guard,15,https://www.gopurpleaces.com/sports/womens-basketball/roster/yiesha-williams/6068,2023-24
219,Evansville,6069,Anica Skrivan,Junior,"Trebinje, Bosnia & Herzegovina",,Northeastern Oklahoma A&M,,Forward,21,https://www.gopurpleaces.com/sports/womens-basketball/roster/anica-skrivan/6069,2023-24
219,Evansville,6070,Nevaeh Thomas,Freshman,"Kenosha, Wis.",,,"5'11""",Forward,22,https://www.gopurpleaces.com/sports/womens-basketball/roster/nevaeh-thomas/6070,2023-24
219,Evansville,6071,Kiki Smith,Freshman,"Topeka, Kan.",,,"5'8""",Guard,23,https://www.gopurpleaces.com/sports/womens-basketball/roster/kiki-smith/6071,2023-24
219,Evansville,6072,Maggie Hartwig,Freshman,"Sauk City, Wis.",,,"6'1""",Forward,24,https://www.gopurpleaces.com/sports/womens-basketball/roster/maggie-hartwig/6072,2023-24
219,Evansville,6063,Lexie Sinclair,Junior,"Carol Stream, Ill.",,St. Bonaventure,"5'8""",Guard,25,https://www.gopurpleaces.com/sports/womens-basketball/roster/lexie-sinclair/6063,2023-24
288,Houston,7891,Bria Patterson,Graduate Student,"DeSoto, Texas",DeSoto HS,,"5'11""",Forward,1,https://www.uhcougars.com/sports/womens-basketball/roster/bria-patterson/7891,2023-24
288,Houston,7925,Kierra Merchant,Freshman,"Spring, Texas",Westfield,,"6'0""",Guard,2,https://www.uhcougars.com/sports/womens-basketball/roster/kierra-merchant/7925,2023-24
288,Houston,7897,Gia Cooke,Sophomore,"Clinton, Md.",Bishop McNamara HS,Maryland,"5'9""",Guard,3,https://www.uhcougars.com/sports/womens-basketball/roster/gia-cooke/7897,2023-24
288,Houston,7892,Ash'a Thompson,Senior,"Desoto, Texas",DeSoto HS,Old Dominion,"5'10""",Guard,11,https://www.uhcougars.com/sports/womens-basketball/roster/ash-a-thompson/7892,2023-24
288,Houston,7883,Laila Blair,Senior,"Houston, Texas",Waller HS,,"5'8""",Guard,14,https://www.uhcougars.com/sports/womens-basketball/roster/laila-blair/7883,2023-24
288,Houston,7884,Kendall Brown,Junior,"DeSoto, Texas",DeSoto HS,,"5'7""",Guard,21,https://www.uhcougars.com/sports/womens-basketball/roster/kendall-brown/7884,2023-24
288,Houston,7893,Maliyah Johnson,Junior,"Columbus, Ohio",Africentric Early College,Pittsburgh,"6'0""",Forward,21,https://www.uhcougars.com/sports/womens-basketball/roster/maliyah-johnson/7893,2023-24
288,Houston,7889,Avalon Miller,Senior,"Salt Lake City, Utah",Riverton HS,Gulf Coast State College,"6'3""",Forward,22,https://www.uhcougars.com/sports/womens-basketball/roster/avalon-miller/7889,2023-24
288,Houston,7885,Ca'Leyah Burrell,Graduate Student,"Waco, Texas",Midway HS,Jacksonville CC,"5'8""",Guard,25,https://www.uhcougars.com/sports/womens-basketball/roster/ca-leyah-burrell/7885,2023-24
288,Houston,7894,Djessira Diawara,Junior,"Bamako, Mali",Massa Makan Diabate,Clarendon College,"6'3""",Center,30,https://www.uhcougars.com/sports/womens-basketball/roster/djessira-diawara/7894,2023-24
288,Houston,7886,Amari Conn,Senior,"Kansas City, Mo.",Lincoln Prep,Little Rock,"5'7""",Guard,32,https://www.uhcougars.com/sports/womens-basketball/roster/amari-conn/7886,2023-24
288,Houston,7888,Logyn McNeil,Redshirt Sophomore,"Rockwall, Texas",Rockwall-Heath HS,LSU,"6'3""",Forward,33,https://www.uhcougars.com/sports/womens-basketball/roster/logyn-mcneil/7888,2023-24
288,Houston,7887,Kamryn Jones,Senior,"Magnolia, Texas",Magnolia West HS,,"6'1""",Forward,34,https://www.uhcougars.com/sports/womens-basketball/roster/kamryn-jones/7887,2023-24
288,Houston,7896,Peyton McFarland,Senior,"Boise, Idaho",Boise HS,Utah,"6'4""",Forward,42,https://www.uhcougars.com/sports/womens-basketball/roster/peyton-mcfarland/7896,2023-24
302,Illinois-Chicago,8392,Keona Schenck,Junior,"Somerset, NJ",Franklin,,"5'6""",Guard,0,https://www.uicflames.com/sports/womens-basketball/roster/keona-schenck/8392,2023-24
302,Illinois-Chicago,8394,Kristian Young,Junior,"Indianapolis, Ind.",Lawrence North,,"5'5""",Guard,1,https://www.uicflames.com/sports/womens-basketball/roster/kristian-young/8394,2023-24
302,Illinois-Chicago,8705,Nora Ahram,Freshman,"Hoffman Estates, Ill.",Saint Viator,,"5'5""",Guard,2,https://www.uicflames.com/sports/womens-basketball/roster/nora-ahram/8705,2023-24
302,Illinois-Chicago,8441,Sara Zabrecky,Junior,"Munster, Ind.",Munster,St. John's,"5'9""",Guard,3,https://www.uicflames.com/sports/womens-basketball/roster/sara-zabrecky/8441,2023-24
302,Illinois-Chicago,8389,Jaida McCloud,Junior,"Peoria, Ill.",Richwoods,,"6'3""",Guard/Forward,4,https://www.uicflames.com/sports/womens-basketball/roster/jaida-mccloud/8389,2023-24
302,Illinois-Chicago,8384,Ky Dempsey-Toney,Sophomore,"Franklin, NJ",Franklin,,"6'2""",Small,5,https://www.uicflames.com/sports/womens-basketball/roster/ky-dempsey-toney/8384,2023-24
302,Illinois-Chicago,8391,Kennady Schenck,Junior,"Somerset, NJ",Franklin,,"5'6""",Guard,11,https://www.uicflames.com/sports/womens-basketball/roster/kennady-schenck/8391,2023-24
302,Illinois-Chicago,8388,Bailey Lutes,Sophomore,"Cuba City, Wis.",Cuba City,,"5'8""",Guard,13,https://www.uicflames.com/sports/womens-basketball/roster/bailey-lutes/8388,2023-24
302,Illinois-Chicago,8403,Danyel Middleton,Junior,"Chicago, Ill.",Bolingbrook,Marquette,"5'10""",Wing,25,https://www.uicflames.com/sports/womens-basketball/roster/danyel-middleton/8403,2023-24
302,Illinois-Chicago,8404,Josie Filer,Graduate Student,"Des Moines, Iowa",Dowling Catholic,Omaha,"6'1""",Forward,34,https://www.uicflames.com/sports/womens-basketball/roster/josie-filer/8404,2023-24
302,Illinois-Chicago,8706,Dylan Van Fleet,Junior,"Des Plaines, Ill.",Maine West,Morton College,"5'7""",Guard,35,https://www.uicflames.com/sports/womens-basketball/roster/dylan-van-fleet/8706,2023-24
2743,Incarnate Word,10225,Hanna Wheeler,Junior,"Cedar Park, Texas",Cedar Park HS,,"5'6""",Guard,0,https://www.uiwcardinals.com/sports/womens-basketball/roster/hanna-wheeler/10225,2023-24
2743,Incarnate Word,10420,Kaylee Howell,Freshman,"Rockport, TX",Rockport-Fulton High School,,"6'2""",Foward,2,https://www.uiwcardinals.com/sports/womens-basketball/roster/kaylee-howell/10420,2023-24
2743,Incarnate Word,10428,Nina De Leon Negron,Junior,"San Juan, Puerto Rico",Monteverde Academy,Austin Peay,"5'6""",Guard,3,https://www.uiwcardinals.com/sports/womens-basketball/roster/nina-de-leon-negron/10428,2023-24
2743,Incarnate Word,10422,Sophia Griego,Freshman,"Austin, TX",Vandegrift High School,,"5'10""",Guard,4,https://www.uiwcardinals.com/sports/womens-basketball/roster/sophia-griego/10422,2023-24
2743,Incarnate Word,10219,Myra Bell,Junior,"San Antonio, Texas",Taft HS,,"5'10""",Guard,5,https://www.uiwcardinals.com/sports/womens-basketball/roster/myra-bell/10219,2023-24
2743,Incarnate Word,10224,Destiny Terrell,Junior,"Dallas, Texas",Mansfield Summit HS,,"5'9""",Guard,10,https://www.uiwcardinals.com/sports/womens-basketball/roster/destiny-terrell/10224,2023-24
2743,Incarnate Word,10423,Aliyah Collins,Freshman,"College Station, TX",College Station High School,,"5'3""",Guard,11,https://www.uiwcardinals.com/sports/womens-basketball/roster/aliyah-collins/10423,2023-24
2743,Incarnate Word,10424,Paloma Simón,Freshman,"Alcobendas, Madrid, Spain",Colegio Estudiantes Las Tablas,,"5'11""",Guard,12,https://www.uiwcardinals.com/sports/womens-basketball/roster/paloma-sim-n/10424,2023-24
2743,Incarnate Word,10223,Chloe Storer,Junior,"Wangratta, Victoria, Australia",Galen College Wangratta,,"6'0""",Forward,13,https://www.uiwcardinals.com/sports/womens-basketball/roster/chloe-storer/10223,2023-24
2743,Incarnate Word,10221,Brenna Perez,Junior,"San Antonio, Texas",Veterans Memorial HS,,"6'0""",Forward,14,https://www.uiwcardinals.com/sports/womens-basketball/roster/brenna-perez/10221,2023-24
2743,Incarnate Word,10730,Yuliyana Valcheva,Graduate Student,"Varna, Bulgaria",,Western Nebraska CC/ UTSA,"6'0""",Forward,15,https://www.uiwcardinals.com/sports/womens-basketball/roster/yuliyana-valcheva/10730,2023-24
2743,Incarnate Word,10426,Breelyn Sanborn,Freshman,"Spring,TX",Saint Pius X High School,,"5'11""",Foward,22,https://www.uiwcardinals.com/sports/womens-basketball/roster/breelyn-sanborn/10426,2023-24
2743,Incarnate Word,10427,Jorja Elliott,Freshman,"Hickory Creek, TX",Lake Dallas High School,,"5'11""",Guard,32,https://www.uiwcardinals.com/sports/womens-basketball/roster/jorja-elliott/10427,2023-24
498,Louisiana Monroe,5759,Olivia Knight,Junior,"Pearl, Mississippi",,Jones College,"5'3""",Point,00,https://www.ulmwarhawks.com/sports/womens-basketball/roster/olivia-knight/5759,2023-24
498,Louisiana Monroe,5756,Amani Brown,Senior,"Terre Haute, Indiana",,Western Nebraska CC,"5'5""",Guard,3,https://www.ulmwarhawks.com/sports/womens-basketball/roster/amani-brown/5756,2023-24
498,Louisiana Monroe,5754,Sarah Adams,Sophomore,"Ruston, Louisiana",,Cedar Creek HS,"5'7""",Guard,12,https://www.ulmwarhawks.com/sports/womens-basketball/roster/sarah-adams/5754,2023-24
498,Louisiana Monroe,5762,Rhi Ockwell,Junior,"Kilsyth, Victoria, Australia",,Louisiana Tech,"6'1""",Forward,13,https://www.ulmwarhawks.com/sports/womens-basketball/roster/rhi-ockwell/5762,2023-24
498,Louisiana Monroe,5763,Myca Trail,Sophomore,"Lake Charles, Louisiana",,St. Louis Catholic HS,"5'10""",Guard,14,https://www.ulmwarhawks.com/sports/womens-basketball/roster/myca-trail/5763,2023-24
498,Louisiana Monroe,5758,Amaya Ford,Junior,"Starkville, Mississippi",,Starkville HS,"5'11""",Guard,15,https://www.ulmwarhawks.com/sports/womens-basketball/roster/amaya-ford/5758,2023-24
498,Louisiana Monroe,5760,Katlyn Manuel,Junior,"Lawtell, Louisiana",,Northwest HS,"6'1""",Forward,21,https://www.ulmwarhawks.com/sports/womens-basketball/roster/katlyn-manuel/5760,2023-24
498,Louisiana Monroe,5757,Sha'Miya Butler,Sophomore,"West Monroe, Louisiana",,West Monroe HS,"6'2""",Center,44,https://www.ulmwarhawks.com/sports/womens-basketball/roster/sha-miya-butler/5757,2023-24
498,Louisiana Monroe,5761,Emma Merriweather,Graduate Student,"Buena Park, California",,Kansas,"6'5""",Center,54,https://www.ulmwarhawks.com/sports/womens-basketball/roster/emma-merriweather/5761,2023-24
498,Louisiana Monroe,5766,Daisha Bradford,Senior,"Mobile, Ala.",,Clemson,"5'8""",Guard,,https://www.ulmwarhawks.com/sports/womens-basketball/roster/daisha-bradford/5766,2023-24
498,Louisiana Monroe,5767,Dee Haymer,Graduate Student,"Tchula, Miss.",,South Alabama,"5'8""",Guard,,https://www.ulmwarhawks.com/sports/womens-basketball/roster/dee-haymer/5767,2023-24
498,Louisiana Monroe,5765,Jakayla Johnson,Junior,"Clinton, Miss.",,Auburn,"5'9""",Guard,,https://www.ulmwarhawks.com/sports/womens-basketball/roster/jakayla-johnson/5765,2023-24
498,Louisiana Monroe,5764,Chardai Watkins,Sophomore,"Panola, Ala.",,Southern Miss,"5'9""",Guard,,https://www.ulmwarhawks.com/sports/womens-basketball/roster/chardai-watkins/5764,2023-24
391,UMBC,7577,Kiara Bell,Graduate Student,"Santa Rosa, Calif.",Cherry Hill East,Long Island,"6'2""",Forward,1,https://www.umbcretrievers.com/sports/womens-basketball/roster/kiara-bell/7577,2023-24
391,UMBC,7569,Laycee Drake,Sophomore,"Hancock, N.Y.",Hancock Central,,"5'6""",Guard,2,https://www.umbcretrievers.com/sports/womens-basketball/roster/laycee-drake/7569,2023-24
391,UMBC,7580,Ashia McCalla,Graduate Student,"Greenbelt, Md.",Eleanor Roosevelt,Morgan State,"5'7""",Guard,3,https://www.umbcretrievers.com/sports/womens-basketball/roster/ashia-mccalla/7580,2023-24
391,UMBC,7579,Riley Donahue,Junior,"Atlanta, Ga.",Marist School,Auburn,"5'10""",Guard,4,https://www.umbcretrievers.com/sports/womens-basketball/roster/riley-donahue/7579,2023-24
391,UMBC,7615,Nia Staples,Graduate Student,"Cincinnati, Ohio",Lakota West,West Virginia/Penn State,"5'8""",Guard,5,https://www.umbcretrievers.com/sports/womens-basketball/roster/nia-staples/7615,2023-24
391,UMBC,7578,Grace Ceseretti,Freshman,"Barrington, R.I.",Northfield Mount Hermon,,"5'9""",Guard,10,https://www.umbcretrievers.com/sports/womens-basketball/roster/grace-ceseretti/7578,2023-24
391,UMBC,7616,Scoop Smith,Graduate Student,"Pemberton Township, N.J.",Pemberton Township,Towson/UMass,"5'11""",Guard,11,https://www.umbcretrievers.com/sports/womens-basketball/roster/scoop-smith/7616,2023-24
391,UMBC,7613,Paloma Iradier,Redshirt Sophomore,"Santander, Spain","Colegio San Agustin (Santander, Spain)",Arkansas Little Rock,"6'3""",Forward,13,https://www.umbcretrievers.com/sports/womens-basketball/roster/paloma-iradier/7613,2023-24
391,UMBC,7581,Maryama Turkstra,Junior,"Dundas, Ontario",St. Mary's Catholic Secondary,Central Michigan,"6'2""",Forward,14,https://www.umbcretrievers.com/sports/womens-basketball/roster/maryama-turkstra/7581,2023-24
391,UMBC,7619,Carmen Yánez,Freshman,"Las Palmas de Gran Canaria, Canary Islands, Spain",Institut Martí Dot (Barcelona),,"5'6""",Guard,15,https://www.umbcretrievers.com/sports/womens-basketball/roster/carmen-y-nez/7619,2023-24
391,UMBC,7570,Antonia May,Sophomore,"Amsterdam, N.Y.",Amsterdam,,"6'0""",Guard,21,https://www.umbcretrievers.com/sports/womens-basketball/roster/antonia-may/7570,2023-24
391,UMBC,7617,KK White,Graduate Student,"Indianapolis, IN",Pike,Wabash Valley CC/Wright State,"6'0""",Guard,22,https://www.umbcretrievers.com/sports/womens-basketball/roster/kk-white/7617,2023-24
391,UMBC,7568,Keelah Dixon,Graduate Student,"Boston, Mass.",Braintree / Colgate,,"5'4""",Guard,23,https://www.umbcretrievers.com/sports/womens-basketball/roster/keelah-dixon/7568,2023-24
391,UMBC,7614,Laura Lacambra,Freshman,"Viladecans, Spain",Escola Sant Gabriel de Viladecans,,"6'2""",Center,33,https://www.umbcretrievers.com/sports/womens-basketball/roster/laura-lacambra/7614,2023-24
392,Maryland,11122,Shyanne Sellers,Junior,"Aurora, OH",Aurora,,"6'2""",Guard,0,https://www.umterps.com/sports/womens-basketball/roster/shyanne-sellers/11122,2023-24
392,Maryland,11117,Lavender Briggs,Graduate Student,"Provo, UT",Provo,Florida,"6'1""",Guard,3,https://www.umterps.com/sports/womens-basketball/roster/lavender-briggs/11117,2023-24
392,Maryland,11115,Brinae Alexander,Graduate Student,"Murfreesboro, TN",Riverdale,Vanderbilt,"6'0""",Guard/Forward,5,https://www.umterps.com/sports/womens-basketball/roster/brinae-alexander/11115,2023-24
392,Maryland,11139,Jakia Brown-Turner,Graduate Student,"Oxon Hill, MD",Bishop McNamara,NC State,"6'0""","6'0""",11,https://www.umterps.com/sports/womens-basketball/roster/jakia-brown-turner/11139,2023-24
392,Maryland,11123,Riley Nelson,Freshman,"Clarksburg, MD",The Bullis School,,"6'2""","6'2""",12,https://www.umterps.com/sports/womens-basketball/roster/riley-nelson/11123,2023-24
392,Maryland,11120,Faith Masonius,Graduate Student,"Belmar, NJ",Manasquan,,"6'1""",Guard/Forward,13,https://www.umterps.com/sports/womens-basketball/roster/faith-masonius/11120,2023-24
392,Maryland,11119,Allie Kubek,Redshirt Junior,"Elkton, MD",Sanford School,Towson,"6'2""",Forward,14,https://www.umterps.com/sports/womens-basketball/roster/allie-kubek/11119,2023-24
392,Maryland,11124,Hawa Doumbouya,Freshman,"Bronx, NY",Our Lady of Mount Carmel (MD),,"6'7""","6'7""",20,https://www.umterps.com/sports/womens-basketball/roster/hawa-doumbouya/11124,2023-24
392,Maryland,11118,Emma Chardon,Redshirt Sophomore,"Geneva, Switzerland",CEC André Chavanne,,"6'2""",Forward,21,https://www.umterps.com/sports/womens-basketball/roster/emma-chardon/11118,2023-24
392,Maryland,11121,Bri McDaniel,Sophomore,"Chicago, IL",Kenwood Academy,,"5'10""",Guard,24,https://www.umterps.com/sports/womens-basketball/roster/bri-mcdaniel/11121,2023-24
392,Maryland,11116,Summer Bostock,Freshman,"Toronto, Ontario",Kings Christian College,,"6'1""",Guard,33,https://www.umterps.com/sports/womens-basketball/roster/summer-bostock/11116,2023-24
392,Maryland,11125,Emily Fisher,Freshman,"Libertyville, IL",Libertyville,,"6'0""","6'0""",34,https://www.umterps.com/sports/womens-basketball/roster/emily-fisher/11125,2023-24
502,Northern Colorado,9726,Luka Malinka,Junior,"Rungsted, Denmark",Rungsted Gymnasium,Winthrop,"5'8""",Guard,1,https://www.uncbears.com/sports/womens-basketball/roster/luka-malinka/9726,2023-24
502,Northern Colorado,9729,Paisley Specht,Redshirt Sophomore,"Folsom, Calif.",Folsom HS,Idaho State,"5'11""",Forward,4,https://www.uncbears.com/sports/womens-basketball/roster/paisley-specht/9729,2023-24
502,Northern Colorado,9728,Hannah Simental,Senior,"Pueblo, Colo.",Pueblo West HS,,"5'8""",Guard,10,https://www.uncbears.com/sports/womens-basketball/roster/hannah-simental/9728,2023-24
502,Northern Colorado,9727,Lilah Moore,Sophomore,"Phoenix, Ariz.",Pinnacle HS,,"5'10""",Forward,11,https://www.uncbears.com/sports/womens-basketball/roster/lilah-moore/9727,2023-24
502,Northern Colorado,9723,Delaynie Byrne,Senior,"Arvada, Colo.",Ralston Valley HS,UNLV,"6'3""",Forward,12,https://www.uncbears.com/sports/womens-basketball/roster/delaynie-byrne/9723,2023-24
502,Northern Colorado,9724,Gabi Fields,Sophomore,"Brownfield, Texas",Brownfield HS,,"5'5""",Guard,15,https://www.uncbears.com/sports/womens-basketball/roster/gabi-fields/9724,2023-24
502,Northern Colorado,9725,Aniah Hall,Sophomore,"Temple, Texas",Belton HS,,"6'3""",Forward,22,https://www.uncbears.com/sports/womens-basketball/roster/aniah-hall/9725,2023-24
502,Northern Colorado,9722,Avery Bang,Sophomore,"Parker, Colo.",Chaparral HS,,"6'0""",Forward,30,https://www.uncbears.com/sports/womens-basketball/roster/avery-bang/9722,2023-24
456,UNC Asheville,3834,Laimani Simmons,Junior,"Greenville, S.C.",High Point / Legacy Early College HS,,"5'9""",Guard,0,https://www.uncabulldogs.com/sports/womens-basketball/roster/laimani-simmons/3834,2023-24
456,UNC Asheville,3836,Jaila Lee,Junior,"Brentwood, Tenn.",St. Francis Brooklyn / Brentwood Academy,,"5'10""",Forward,1,https://www.uncabulldogs.com/sports/womens-basketball/roster/jaila-lee/3836,2023-24
456,UNC Asheville,3821,Faith Adams,Fifth Year,"Murfreesboro, Tenn.",Oakland HS,,"5'6""",Guard,2,https://www.uncabulldogs.com/sports/womens-basketball/roster/faith-adams/3821,2023-24
456,UNC Asheville,3835,Trinity Fields,Freshman,"Old Hickory, Tenn.",Brentwood Academy,,"5'4""",Guard,3,https://www.uncabulldogs.com/sports/womens-basketball/roster/trinity-fields/3835,2023-24
456,UNC Asheville,3832,Taylor Wilkins,Junior,"New Orleans, La.",McNeese State / Mt. Caramel Academy,,"5'10""",Guard/Forward,4,https://www.uncabulldogs.com/sports/womens-basketball/roster/taylor-wilkins/3832,2023-24
456,UNC Asheville,3830,Nycerra Minnis,Redshirt Senior,"Riverdale, Md.",Virginia / Parkdale HS,,"6'3""",Forward,5,https://www.uncabulldogs.com/sports/womens-basketball/roster/nycerra-minnis/3830,2023-24
456,UNC Asheville,3823,Jamaya Blanks,Senior,"Greensboro, N.C.",MD Eastern Shore / Westridge Academy,,"5'10""",Guard/Forward,10,https://www.uncabulldogs.com/sports/womens-basketball/roster/jamaya-blanks/3823,2023-24
456,UNC Asheville,3826,Millie Brown,Sophomore,"Nashville, Tenn.",Brentwood Academy,,"5'6""",Guard,11,https://www.uncabulldogs.com/sports/womens-basketball/roster/millie-brown/3826,2023-24
456,UNC Asheville,3825,McKinley Brooks-Sumpter,Redshirt Senior,"Columbia, S.C.",USC Upstate / AC Flora HS,,"5'7""",Guard,13,https://www.uncabulldogs.com/sports/womens-basketball/roster/mckinley-brooks-sumpter/3825,2023-24
456,UNC Asheville,3849,Briauna Thompson,Fifth Year,"Montgomery, Ala.",South Carolina State / Brewbaker Technical Magnet HS,,"6'3""",Forward,15,https://www.uncabulldogs.com/sports/womens-basketball/roster/briauna-thompson/3849,2023-24
