ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
346,Lamar,19710,Teni Kuyinu,,"Houston, Texas",Dulles HS,Angelina College,"5'10""",G,21,https://www.lamarcardinals.com/sports/womens-basketball/roster/teni-kuyinu/19710,2023-24
346,Lamar,19281,NJ Weems,,"Minneapolis, Minn.",De La Salle HS,Moberly Area CC,"6'1""",F,22,https://www.lamarcardinals.com/sports/womens-basketball/roster/nj-weems/19281,2023-24
346,Lamar,19709,Elise Jones,,"Dallas, Texas",Midlothian HS,,"5'10""",G,23,https://www.lamarcardinals.com/sports/womens-basketball/roster/elise-jones/19709,2023-24
346,Lamar,19280,R'Mani Taylor,,"Houston, Texas",Shadow Creek,,"5'6""",G,30,https://www.lamarcardinals.com/sports/womens-basketball/roster/r-mani-taylor/19280,2023-24
346,Lamar,19274,Anaya Bernard,,"Mansfield, Texas",Duncanville,Idaho State,"5'10""",G/F,33,https://www.lamarcardinals.com/sports/womens-basketball/roster/anaya-bernard/19274,2023-24
346,Lamar,19276,Akasha Davis,,"Dallas, Texas",Wylie East HS,,"6'2""",F/C,41,https://www.lamarcardinals.com/sports/womens-basketball/roster/akasha-davis/19276,2023-24
352,Lehigh,17017,Julianna  Ouimette,First Year,"Minocqua, Wis.",Lakeland Union,,"5'10""",Guard,0,https://www.lehighsports.com/sports/womens-basketball/roster/julianna-ouimette/17017,2023-24
352,Lehigh,17021,Remi Sisselman,Junior,"Melville, N.Y.",Half Hollow Hills East (Bucknell),,"6'0""",Guard/Forward,2,https://www.lehighsports.com/sports/womens-basketball/roster/remi-sisselman/17021,2023-24
352,Lehigh,17002,Kamara St.Paul,Sophomore,"New Rochelle, N.Y.",New Rochelle,,"5'9""",Guard,3,https://www.lehighsports.com/sports/womens-basketball/roster/kamara-st-paul/17002,2023-24
352,Lehigh,17003,Ella Stemmer,Junior,"Ann Arbor, Mich.",Saline,,"5'10""",Guard,5,https://www.lehighsports.com/sports/womens-basketball/roster/ella-stemmer/17003,2023-24
352,Lehigh,17000,Katie Hurt,Sophomore,"Rochester, Minn.",Rochester John Marshall,,"5'11""",Guard/Forward,10,https://www.lehighsports.com/sports/womens-basketball/roster/katie-hurt/17000,2023-24
352,Lehigh,16998,Fabienne Eggenschwiler,Senior,"Tinton Falls, N.J.",Red Bank Catholic,,"5'11""",Guard,11,https://www.lehighsports.com/sports/womens-basketball/roster/fabienne-eggenschwiler/16998,2023-24
352,Lehigh,16997,Jamie Behar,Senior,"Oceanside, N.Y.",Long Island Lutheran,,"6'1""",Guard/Forward,12,https://www.lehighsports.com/sports/womens-basketball/roster/jamie-behar/16997,2023-24
352,Lehigh,17004,Kaylee Van Eps,Junior,"Chaska, Minn.",Chaska,,"6'0""",Guard,14,https://www.lehighsports.com/sports/womens-basketball/roster/kaylee-van-eps/17004,2023-24
352,Lehigh,17019,Jessie  Ozzauto,First Year,"Algonquin, Ill.",Huntley,,"5'10""",Guard,15,https://www.lehighsports.com/sports/womens-basketball/roster/jessie-ozzauto/17019,2023-24
352,Lehigh,16996,Maddie Albrecht,Senior,"Billings, Mont.",Billings West,,"6'0""",Guard,22,https://www.lehighsports.com/sports/womens-basketball/roster/maddie-albrecht/16996,2023-24
352,Lehigh,17018,Gracyn  Lovette,First Year,"San Rafael, Calif.",Marin Catholic,,"5'10""",Guard,23,https://www.lehighsports.com/sports/womens-basketball/roster/gracyn-lovette/17018,2023-24
352,Lehigh,17020,Whitney  Lind,First Year,"Florence, Ky.",Randall K. Cooper,,"6'2""",Forward,30,https://www.lehighsports.com/sports/womens-basketball/roster/whitney-lind/17020,2023-24
352,Lehigh,17022,Colleen  McQuillen,Junior,"Cresskill, N.J.",Cresskill (Fordham),,"5'10""",Guard,31,https://www.lehighsports.com/sports/womens-basketball/roster/colleen-mcquillen/17022,2023-24
352,Lehigh,17001,Meghan O'Brien,Junior,"Centreville, Va.",Chantilly,,"6'1""",Forward,33,https://www.lehighsports.com/sports/womens-basketball/roster/meghan-o-brien/17001,2023-24
352,Lehigh,16999,Lily Fandre,Sophomore,"Eagan, Minn.",Eagan,,"6'1""",Forward,34,https://www.lehighsports.com/sports/womens-basketball/roster/lily-fandre/16999,2023-24
655,Southeastern Louisiana,9293,Jalencia Pierre,Freshman,"Springfield, La.",Amite HS,,"5'5""",Guard,1,https://www.lionsports.net/sports/womens-basketball/roster/jalencia-pierre/9293,2023-24
655,Southeastern Louisiana,9285,Cierria Cunningham,Senior,"Tuscaloosa, Ala.",Hillcrest HS,Shelton State,"5'7""",Guard,2,https://www.lionsports.net/sports/womens-basketball/roster/cierria-cunningham/9285,2023-24
655,Southeastern Louisiana,9294,Allasia Washington,Freshman,"Baton Rouge, La.",Madison Prep Academy,,"5'8""",Guard,3,https://www.lionsports.net/sports/womens-basketball/roster/allasia-washington/9294,2023-24
655,Southeastern Louisiana,9282,Taylor  Bell,Sophomore,"Shreveport, La.",Huntington HS,,"5'11""",Guard,5,https://www.lionsports.net/sports/womens-basketball/roster/taylor-bell/9282,2023-24
655,Southeastern Louisiana,9290,Jaylen Huderson,Junior,"Slidell, La.",Salmen HS,,"5'7""",Guard,10,https://www.lionsports.net/sports/womens-basketball/roster/jaylen-huderson/9290,2023-24
655,Southeastern Louisiana,9295,Terri Crawford,Sophomore,"Birmingham, Ala.",Ramsay HS,Central Arkansas,"6'1""",Forward,12,https://www.lionsports.net/sports/womens-basketball/roster/terri-crawford/9295,2023-24
655,Southeastern Louisiana,9283,Chrissy Brown,Senior,"Lafayette, La.",Carencro HS,Neosha CC,"5'9""",Guard,13,https://www.lionsports.net/sports/womens-basketball/roster/chrissy-brown/9283,2023-24
655,Southeastern Louisiana,9288,Daija Harvey,Junior,"Donaldsonville, La.",Donaldsonville HS,,"5'9""",Guard,15,https://www.lionsports.net/sports/womens-basketball/roster/daija-harvey/9288,2023-24
655,Southeastern Louisiana,9296,Taylor  Dupree,Redshirt Freshman,"Brandon, Miss.",Northwest Rankin HS,UT Martin,"6'2""",Forward,22,https://www.lionsports.net/sports/womens-basketball/roster/taylor-dupree/9296,2023-24
655,Southeastern Louisiana,9286,Dijone' Flowers,Sophomore,"Denham Springs, La.",Live Oak HS,Lamar,"5'7""",Guard,24,https://www.lionsports.net/sports/womens-basketball/roster/dijone-flowers/9286,2023-24
655,Southeastern Louisiana,9289,Alexius Horne,Junior,"Baton Rouge, La.",Denham Springs HS,,"5'9""",Guard,31,https://www.lionsports.net/sports/womens-basketball/roster/alexius-horne/9289,2023-24
655,Southeastern Louisiana,9291,Natalie Kelly,Senior,"Albany, La.",Albany HS,Auburn,"6'3""",Forward,35,https://www.lionsports.net/sports/womens-basketball/roster/natalie-kelly/9291,2023-24
655,Southeastern Louisiana,9287,Hailey Giaratano,Junior,"Ponchatoula, La.",Ponchatoula HS,,"5'10""",Guard,55,https://www.lionsports.net/sports/womens-basketball/roster/hailey-giaratano/9287,2023-24
28600,Lipscomb,5622,Olivia Vandergriff,Freshman,"Gunterville, Ala.",Guntersville HS,,"5'7""",G,0,https://www.lipscombsports.com/sports/womens-basketball/roster/olivia-vandergriff/5622,2023-24
28600,Lipscomb,5617,Claira McGowan,Junior,"Murfreesboro, Tenn.",Oakland HS,,"5'7""",G,1,https://www.lipscombsports.com/sports/womens-basketball/roster/claira-mcgowan/5617,2023-24
28600,Lipscomb,5623,Elena Bertrand,Freshman,"Bristow, Va.",Virginia Academy,,"5'5""",G,2,https://www.lipscombsports.com/sports/womens-basketball/roster/elena-bertrand/5623,2023-24
28600,Lipscomb,5605,Molly Heard,Sophomore,"Pisgah, Ala.",Pisgah HS,,"6'0""",G,3,https://www.lipscombsports.com/sports/womens-basketball/roster/molly-heard/5605,2023-24
28600,Lipscomb,5624,Isabella Pitta,Freshman,"Lake Mills, WI.",Lake Mills HS,,"6'3""",C,4,https://www.lipscombsports.com/sports/womens-basketball/roster/isabella-pitta/5624,2023-24
28600,Lipscomb,5610,Aleah Sorrentino,Redshirt Junior,"Palm Bay, Fla.",Florida Prep,,"6'2""",F,5,https://www.lipscombsports.com/sports/womens-basketball/roster/aleah-sorrentino/5610,2023-24
28600,Lipscomb,5608,Blythe Pearson,Graduate Student,"Overland Park, Ks.",St. Thomas Aquinas,,"5'10""",G,11,https://www.lipscombsports.com/sports/womens-basketball/roster/blythe-pearson/5608,2023-24
28600,Lipscomb,5604,Kamil Collier,Sophomore,"Nashville, Tenn.",Ensworth HS,,"6'1""",F,13,https://www.lipscombsports.com/sports/womens-basketball/roster/kamil-collier/5604,2023-24
28600,Lipscomb,5613,Ainhoa Cea,Sophomore,"Hondarribia, Spain",DME Academy,,"5'6""",G,14,https://www.lipscombsports.com/sports/womens-basketball/roster/ainhoa-cea/5613,2023-24
28600,Lipscomb,5621,Bella Vinson,Junior,"Manchester, Tenn.",Coffee County HS,,"6'2""",G/F,21,https://www.lipscombsports.com/sports/womens-basketball/roster/bella-vinson/5621,2023-24
28600,Lipscomb,5616,Jalyn Holcomb,Graduate Student,"Murfreesboro, Tenn.",Riverdale HS,,"5'9""",G,23,https://www.lipscombsports.com/sports/womens-basketball/roster/jalyn-holcomb/5616,2023-24
28600,Lipscomb,5602,Taylor Bowen,Sophomore,"Carmel, Ind.",Culver Academy,,"6'0""",F,32,https://www.lipscombsports.com/sports/womens-basketball/roster/taylor-bowen/5602,2023-24
28600,Lipscomb,5619,Diana Saleh,Senior,"Dearborn, Mich.",Fordson HS,,"6'3""",C,33,https://www.lipscombsports.com/sports/womens-basketball/roster/diana-saleh/5619,2023-24
32,Arkansas-Little Rock,7462,Mira Hanna,Sophomore,"Tampa, Fla.",Berkeley Prep,,"6'0""",Forward,1,https://www.lrtrojans.com/sports/womens-basketball/roster/mira-hanna/7462,2023-24
32,Arkansas-Little Rock,7461,Jayla Brooks,Senior,"Sachse, Texas",Sachse HS,Panola JC / SMU,"5'7""",Guard,3,https://www.lrtrojans.com/sports/womens-basketball/roster/jayla-brooks/7461,2023-24
32,Arkansas-Little Rock,7465,Sha'Nequa  Henry,Senior,"Texarkana, Texas",Pleasant Grove HS,Eastern Oklahoma State,"5'8""",Guard,4,https://www.lrtrojans.com/sports/womens-basketball/roster/sha-nequa-henry/7465,2023-24
32,Arkansas-Little Rock,7463,Jaiyah Harris-Smith,Junior,"Miami, Fla.",Norland HS,Ole Miss,"5'6""",Guard,10,https://www.lrtrojans.com/sports/womens-basketball/roster/jaiyah-harris-smith/7463,2023-24
32,Arkansas-Little Rock,7466,Faith Lee,Sophomore,"Monroe, La.",Ouachita Parish HS,,"5'11""",Forward,11,https://www.lrtrojans.com/sports/womens-basketball/roster/faith-lee/7466,2023-24
32,Arkansas-Little Rock,7464,Tia  Harvey,Senior,"Sachse, Texas",Sachse HS,,"5'9""",Guard,12,https://www.lrtrojans.com/sports/womens-basketball/roster/tia-harvey/7464,2023-24
32,Arkansas-Little Rock,7467,Mesi Triplett,Junior,"Orlando, Fla.",West Oak Academy,St. Petersburg College,"6'3""",Forward,22,https://www.lrtrojans.com/sports/womens-basketball/roster/mesi-triplett/7467,2023-24
32,Arkansas-Little Rock,7529,Annemarie Batista,Redshirt Sophomore,"Tucson, Ariz.",Queen Creek HS,Mesa CC / Franklin Pierce ,"6'1""",Forward,,https://www.lrtrojans.com/sports/womens-basketball/roster/annemarie-batista/7529,2023-24
32,Arkansas-Little Rock,7507,Courtney Davis,Junior,"Warner Robins, Ga.",Warner Robins HS,Highland CC,"5'5""",Guard,,https://www.lrtrojans.com/sports/womens-basketball/roster/courtney-davis/7507,2023-24
32,Arkansas-Little Rock,7470,Jordan  Holman,Junior,"Hugo, Okla.",Hugo HS,Northern Oklahoma CC,"5'10""",Guard/Forward,,https://www.lrtrojans.com/sports/womens-basketball/roster/jordan-holman/7470,2023-24
32,Arkansas-Little Rock,7528,Trinity Hudson,Senior,"Little Rock, Ark.",eStem HS,Prairie View A&M,"6'4""",Forward/Center,,https://www.lrtrojans.com/sports/womens-basketball/roster/trinity-hudson/7528,2023-24
32,Arkansas-Little Rock,7469,Camryn James,Junior,"Macon, Ga.",Jones County HS,South Georgia Tech,"6'3""",Center,,https://www.lrtrojans.com/sports/womens-basketball/roster/camryn-james/7469,2023-24
32,Arkansas-Little Rock,7471,Emerald Parker,Freshman,"Monroe, La.",Carroll HS,,"6'3""",Center,,https://www.lrtrojans.com/sports/womens-basketball/roster/emerald-parker/7471,2023-24
32,Arkansas-Little Rock,7506,Lamariyee Williams,Senior,"Eastpointe, Mich.",East Lansing HS,Oakland,"5'8""",Guard,,https://www.lrtrojans.com/sports/womens-basketball/roster/lamariyee-williams/7506,2023-24
32,Arkansas-Little Rock,7468,Leilani Wimbish-Gay,Junior,"Victoria, Texas",Victoria Easta HS,Temple JC,"5'10""",Forward,,https://www.lrtrojans.com/sports/womens-basketball/roster/leilani-wimbish-gay/7468,2023-24
361,Long Island,3958,De'Asia Thomas,Senior,"Tulsa, Okla.",Sapulpa,Kilgore,"6'0""",Forward,0,https://www.liuathletics.com/sports/womens-basketball/roster/de-asia-thomas/3958,2023-24
361,Long Island,3959,Emaia O'Brien,Junior,"Detroit, Mich.",Chandler Park Academy,,"5'1""",Guard,1,https://www.liuathletics.com/sports/womens-basketball/roster/emaia-o-brien/3959,2023-24
361,Long Island,3965,Nia Santiago,Freshman,"Melbourne, Fla.",Viera,,"5'10""",Guard,2,https://www.liuathletics.com/sports/womens-basketball/roster/nia-santiago/3965,2023-24
361,Long Island,3799,Alexzeya Brooks,Junior,"Binghamton, N.Y.",The Westtown School,UMass,"5'9""",Guard,3,https://www.liuathletics.com/sports/womens-basketball/roster/alexzeya-brooks/3799,2023-24
361,Long Island,3960,Kayla Tilus,Sophomore,"Bridgeport, Conn.",Notre Dame Catholic,,"5'11""",Guard,4,https://www.liuathletics.com/sports/womens-basketball/roster/kayla-tilus/3960,2023-24
361,Long Island,3864,Janessa Williams,Freshman,"Lake Worth, Fla.",The King's Academy,,"5'9""",Guard,5,https://www.liuathletics.com/sports/womens-basketball/roster/janessa-williams/3864,2023-24
361,Long Island,3863,Estie Varga,Graduate Student,"Kaposvar, Hungary",PTE Babits Mihaly,St. Francis Brooklyn,"5'8""",Guard,10,https://www.liuathletics.com/sports/womens-basketball/roster/estie-varga/3863,2023-24
361,Long Island,3961,Mariah Elohim,Sophomore,"Westlake Village, Calif.",Westlake,,"5'10""",Guard,11,https://www.liuathletics.com/sports/womens-basketball/roster/mariah-elohim/3961,2023-24
361,Long Island,3962,Ashley Austin,Senior,"Compton, Calif.",Lynwood,Texas Southern,"5'6""",Guard,12,https://www.liuathletics.com/sports/womens-basketball/roster/ashley-austin/3962,2023-24
361,Long Island,3862,Nigeria Harkless,Junior,"Jacksonville, Fla.",Jean Ribault,Mercer,"6'2""",Forward,12,https://www.liuathletics.com/sports/womens-basketball/roster/nigeria-harkless/3862,2023-24
361,Long Island,3963,Dia Dénes,Sophomore,"Budapest, Hungary",Szabó lorinc,,"6'1""",Forward,14,https://www.liuathletics.com/sports/womens-basketball/roster/dia-d-eacute-nes/3963,2023-24
361,Long Island,3865,Racky Kane,Freshman,"New York, N.Y.",South Shore,,"5'10""",Guard,22,https://www.liuathletics.com/sports/womens-basketball/roster/racky-kane/3865,2023-24
361,Long Island,3845,Samantha Bailey,Graduate Student,"Grand Island, N.Y.",Grand Island Senior,Marist,"6'1""",Forward,23,https://www.liuathletics.com/sports/womens-basketball/roster/samantha-bailey/3845,2023-24
361,Long Island,3866,Amaya Dowdy,Junior,"Woonsocket, R.I.",Saint Raphael Academy,UMass Lowell,"6'0""",Forward,25,https://www.liuathletics.com/sports/womens-basketball/roster/amaya-dowdy/3866,2023-24
361,Long Island,3964,Sydni Smith,Sophomore,"Tulsa, Okla.",Union,,"6'2""",Center,33,https://www.liuathletics.com/sports/womens-basketball/roster/sydni-smith/3964,2023-24
363,Longwood,5045,Otaifo Esenabhalu,Freshman,"Valdosta, Ga.",Lowndes,,"6'2""",Forward,0,https://www.longwoodlancers.com/sports/womens-basketball/roster/otaifo-esenabhalu/5045,2023-24
363,Longwood,5044,Kiki McIntyre,Junior,"Boston, Ma.",Needham,Saint Leo University,"5'6""",Guard,1,https://www.longwoodlancers.com/sports/womens-basketball/roster/kiki-mcintyre/5044,2023-24
363,Longwood,5043,Bailey Williams,Senior,"Midlothian, Va.",Cosby,James Madison,"5'7""",Point,2,https://www.longwoodlancers.com/sports/womens-basketball/roster/bailey-williams/5043,2023-24
363,Longwood,5041,Adriana Shipp-Davis,Redshirt Senior,"Chesapeake, Va.",Deep Creek,,"5'10""",Guard,3,https://www.longwoodlancers.com/sports/womens-basketball/roster/adriana-shipp-davis/5041,2023-24
363,Longwood,5046,Malea Brown,Junior,"Putnam Hall, Fla.",Q. I. Roberts,Santa Fe College,"5'5""",Guard,10,https://www.longwoodlancers.com/sports/womens-basketball/roster/malea-brown/5046,2023-24
363,Longwood,5039,Steph Davis,Senior,"Windham, N.H.",Proctor Academy,Holy Cross,"6'0""",Guard,12,https://www.longwoodlancers.com/sports/womens-basketball/roster/steph-davis/5039,2023-24
363,Longwood,5047,Frances Ulysse,Freshman,"Montreal, Quebec, Canada",Vanier College,,"6'1""",Forward,13,https://www.longwoodlancers.com/sports/womens-basketball/roster/frances-ulysse/5047,2023-24
363,Longwood,5038,Alyssa Chapman,Junior,"Richmond, Va.",Trinity Episcopal School,Radford,"6'2""",Forward,14,https://www.longwoodlancers.com/sports/womens-basketball/roster/alyssa-chapman/5038,2023-24
363,Longwood,5049,Nalani Simmons,Freshman,"Chesapeake, Va.",Deep Creek,,"5'8""",Guard,20,https://www.longwoodlancers.com/sports/womens-basketball/roster/nalani-simmons/5049,2023-24
363,Longwood,5042,Janay Turner,Senior,"Chicago, Ill.",Chicago Christian,Norfolk State,"5'8""",Guard,21,https://www.longwoodlancers.com/sports/womens-basketball/roster/janay-turner/5042,2023-24
363,Longwood,5048,Laney Bone,Junior,"Chattanooga, Tenn.",Silverdale Baptist Academy,Cleveland State Community College,"5'11""",Forward,23,https://www.longwoodlancers.com/sports/womens-basketball/roster/laney-bone/5048,2023-24
363,Longwood,5050,Amor Harris,Freshman,"Alexandria, Va.",Alexandria City,,"5'9""",Guard,24,https://www.longwoodlancers.com/sports/womens-basketball/roster/amor-harris/5050,2023-24
363,Longwood,5040,Anne-Hamilton  LeRoy,Graduate Student,"Seneca, S.C.",Seneca,,"5'10""",Guard,30,https://www.longwoodlancers.com/sports/womens-basketball/roster/anne-hamilton-leroy/5040,2023-24
369,Loyola-Maryland,12237,Kelly Ratigan,Sophomore,"South Bend, Ind.",Saint Joseph,,"5'8""",Guard,1,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/kelly-ratigan/12237,2023-24
369,Loyola-Maryland,12243,Meliah Van-Otoo,Sophomore,"Drexel Hill, Pa.",Westtown School,,"5'4""",Guard,2,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/meliah-van-otoo/12243,2023-24
369,Loyola-Maryland,12523,Ami Hernandez,Freshman,"Gran Canaria, Canary Islands, Spain",Sant Gabriel,,"6'0""",Center,4,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/ami-hernandez/12523,2023-24
369,Loyola-Maryland,12521,Kimmie Hicks,Freshman,"Annapolis, MD",Saint Frances Academy,,"5'9""",Guard,5,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/kimmie-hicks/12521,2023-24
369,Loyola-Maryland,12239,Koi Sims,Junior,"Glen Burnie, Md.",Archbishop Spalding,,"6'0""",Forward,10,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/koi-sims/12239,2023-24
369,Loyola-Maryland,12242,Lex Therien,Junior,"Marlton, N.J.",Cherokee,,"6'1""",Forward,11,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/lex-therien/12242,2023-24
369,Loyola-Maryland,12234,Cristina Garcia,Sophomore,"Sant Cugat del Vallés, Spain",Pisgah,,"5'9""",Guard,12,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/cristina-garcia/12234,2023-24
369,Loyola-Maryland,12240,Caramina Tañedo,Senior,"Laurel, Md.",St. John's College,,"5'10""",Guard,13,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/caramina-ta-ntilde-edo/12240,2023-24
369,Loyola-Maryland,12238,Laura Salmerón,Junior,"Sant Andreu de Llavaneres, Spain",Institut Llavaneres,,"5'8""",Guard,15,https://www.loyolagreyhounds.com/sports/womens-basketball/roster/laura-salmer-oacute-n/12238,2023-24
