ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
665,Southern,3502,Xyllize Harrison,Sophomore,"Garland, TX",Garland HS,,"6'4""",CENTER,32,https://www.gojagsports.com/sports/womens-basketball/roster/xyllize-harrison/3502,2023-2024
665,Southern,3508,Raven White,Senior,"Fort Lauderdale, FL",Dillard HS,,"6'1""",FORWARD,44,https://www.gojagsports.com/sports/womens-basketball/roster/raven-white/3508,2023-2024
331,Kent State,13698,Kaley Perkins,Redshirt Sophomore,"Houston, Texas",,Oklahoma,"6'0""",Guard,0,https://www.kentstatesports.com/sports/womens-basketball/roster/kaley-perkins/13698,2023-2024
331,Kent State,13697,Tatiana Thomas,Sophomore,"Bolingbrook, Ill.",,Bolingbrook,"5'10""",Forward,1,https://www.kentstatesports.com/sports/womens-basketball/roster/tatiana-thomas/13697,2023-2024
331,Kent State,13691,Corynne Hauser,Sophomore,"Rochester, Pa.",,Rochester,"5'7""",Guard,3,https://www.kentstatesports.com/sports/womens-basketball/roster/corynne-hauser/13691,2023-2024
331,Kent State,13699,Bianca Juzzo,Junior,"Ribeirão Preto, Brazil",,New Mexico Junior College,"5'11""",Forward,5,https://www.kentstatesports.com/sports/womens-basketball/roster/bianca-juzzo/13699,2023-2024
331,Kent State,13693,Eléna Maier,Redshirt Sophomore,"Waunakee, Wis.",,Waunakee,"5'9""",Guard,10,https://www.kentstatesports.com/sports/womens-basketball/roster/el-na-maier/13693,2023-2024
331,Kent State,13692,Lexy Linton,Junior,"Westampton, N.J.",,Jackson Memorial,"5'8""",Guard,11,https://www.kentstatesports.com/sports/womens-basketball/roster/lexy-linton/13692,2023-2024
331,Kent State,13688,Jenna Batsch,Junior,"Loveland, Ohio",,Loveland,"6'0""",Forward,12,https://www.kentstatesports.com/sports/womens-basketball/roster/jenna-batsch/13688,2023-2024
331,Kent State,13696,Katie Shumate,Redshirt Senior,"Newark, Ohio",,Newark,"5'11""",Guard,14,https://www.kentstatesports.com/sports/womens-basketball/roster/katie-shumate/13696,2023-2024
331,Kent State,13689,Bridget Dunn,Junior,"Carmel, Ind.",,Carmel,"6'3""",Forward,15,https://www.kentstatesports.com/sports/womens-basketball/roster/bridget-dunn/13689,2023-2024
331,Kent State,13690,Dionna Gray,Sophomore,"Huntington, W.Va.",,Huntington,"5'4""",Guard,21,https://www.kentstatesports.com/sports/womens-basketball/roster/dionna-gray/13690,2023-2024
331,Kent State,13694,Abby Ogle,Graduate Student,"Baldwin City, Kan.",,West Virginia,"5'8""",Guard,22,https://www.kentstatesports.com/sports/womens-basketball/roster/abby-ogle/13694,2023-2024
331,Kent State,13701,Mya Babbitt,Freshman,"Papillion, Neb.",,Millard South,"5'8""",Guard,23,https://www.kentstatesports.com/sports/womens-basketball/roster/mya-babbitt/13701,2023-2024
331,Kent State,13700,Mikala Morris,Graduate Student,"Springfield, Ohio",,Quinnipiac,"6'2""",Forward/Center,30,https://www.kentstatesports.com/sports/womens-basketball/roster/mikala-morris/13700,2023-2024
331,Kent State,13702,Janae Tyler,Freshman,"Lansing, Mich.",,Holt,"6'1""",Forward,34,https://www.kentstatesports.com/sports/womens-basketball/roster/janae-tyler/13702,2023-2024
1157,Kennesaw State,11619,Kailyn Fields,Freshman,"Atlanta, Ga.",,Galloway HS,"5'6""",Guard,0,https://www.ksuowls.com/sports/womens-basketball/roster/kailyn-fields/11619,2023-2024
1157,Kennesaw State,11615,Carly Hooks,Senior,"Atlanta, Ga.",,ETSU,"5'8""",Guard,1,https://www.ksuowls.com/sports/womens-basketball/roster/carly-hooks/11615,2023-2024
1157,Kennesaw State,11620,Trynce Taylor,Freshman,"Alpharetta, Ga.",,St. Francis HS,"6'1""",Forward,2,https://www.ksuowls.com/sports/womens-basketball/roster/trynce-taylor/11620,2023-2024
1157,Kennesaw State,11618,Lee Lee Willis,Sophomore,"Chandler, Ariz.",,Chandler AZ Compass Prep,"5'6""",Guard,3,https://www.ksuowls.com/sports/womens-basketball/roster/lee-lee-willis/11618,2023-2024
1157,Kennesaw State,11622,Layla Hood,Sophomore,"Fayetteville, Ga.",,Mercer,"6'0""",Forward,4,https://www.ksuowls.com/sports/womens-basketball/roster/layla-hood/11622,2023-2024
1157,Kennesaw State,11623,Tania Allen,Junior,"Chicago, IL",,Panola College,"6'0""",Guard,5,https://www.ksuowls.com/sports/womens-basketball/roster/tania-allen/11623,2023-2024
1157,Kennesaw State,11617,Laura Toffali,Sophomore,"Villasanta, Italy",,Limonta Costa Masnaga,"5'9""",Guard,11,https://www.ksuowls.com/sports/womens-basketball/roster/laura-toffali/11617,2023-2024
1157,Kennesaw State,11621,Sophia Rueppell,Freshman,"Jacksonville, Fla.",,Bishop Kenny HS,"5'8""",Guard,12,https://www.ksuowls.com/sports/womens-basketball/roster/sophia-rueppell/11621,2023-2024
1157,Kennesaw State,11624,Morgan Dillard,Junior,"Sanford, Fla.",,Southern Miss,"5'10""",Guard,15,https://www.ksuowls.com/sports/womens-basketball/roster/morgan-dillard/11624,2023-2024
1157,Kennesaw State,11611,Keyarah Berry,Junior,"Rockmart, Ga.",,Indiana,"5'9""",Guard,21,https://www.ksuowls.com/sports/womens-basketball/roster/keyarah-berry/11611,2023-2024
1157,Kennesaw State,11613,Kyndall Golden,Senior,"Atlanta, Ga.",,Vanderbilt,"6'3""",Forward/Center,22,https://www.ksuowls.com/sports/womens-basketball/roster/kyndall-golden/11613,2023-2024
1157,Kennesaw State,11614,Prencis Harden,Junior,"Swainsboro, Ga.",,Emanuel County Institute,"5'11""",Forward,24,https://www.ksuowls.com/sports/womens-basketball/roster/prencis-harden/11614,2023-2024
1157,Kennesaw State,11645,Kayla Massop,Graduate Student,"Plantation, Fla.",,North Georgia,"6'0""",Forward,32,https://www.ksuowls.com/sports/womens-basketball/roster/kayla-massop/11645,2023-2024
1157,Kennesaw State,11612,Taylor Cullinan,Junior,"Dallas, Ga.",,Alabama,"6'3""",Forward,45,https://www.ksuowls.com/sports/womens-basketball/roster/taylor-cullinan/11612,2023-2024
342,Lafayette,10890,Abby Antognoli,Junior,"Bay Head, N.J.",Saint Rose,,"5'7""",Guard,1,https://www.goleopards.com/sports/womens-basketball/roster/abby-antognoli/10890,2023-2024
342,Lafayette,10897,Emma Shields,Sophomore,"Troy, N.Y.",Emma Willard School,,"6'3""",Forward,2,https://www.goleopards.com/sports/womens-basketball/roster/emma-shields/10897,2023-2024
342,Lafayette,10893,Kylie Favours,Junior,"Old Bridge, N.J.",Rutgers Prep,,"5'9""",Guard,4,https://www.goleopards.com/sports/womens-basketball/roster/kylie-favours/10893,2023-2024
342,Lafayette,11473,Tasha Chudy,Freshman,"Saratoga Springs, N.Y.",Saratoga Springs,,"6'2""",Forward,10,https://www.goleopards.com/sports/womens-basketball/roster/tasha-chudy/11473,2023-2024
342,Lafayette,11474,Grace Montgomery,Freshman,"Melbourne, Australia",Toorak College,,"5'9""",Guard,11,https://www.goleopards.com/sports/womens-basketball/roster/grace-montgomery/11474,2023-2024
342,Lafayette,11475,Teresa Kiewiet,Freshman,"North Mankato, Minn.",Mankato West,,"5'10""",Guard,12,https://www.goleopards.com/sports/womens-basketball/roster/teresa-kiewiet/11475,2023-2024
342,Lafayette,10892,Kayla Drummond,Senior,"Ontario, Canada",Crestwood Prep,,"6'2""",Forward,14,https://www.goleopards.com/sports/womens-basketball/roster/kayla-drummond/10892,2023-2024
342,Lafayette,10891,Kay Donahue,Sophomore,"Belle Mead, N.J.",Montgomery High School,,"5'10""",Guard,15,https://www.goleopards.com/sports/womens-basketball/roster/kay-donahue/10891,2023-2024
342,Lafayette,10894,Aniya Matthews,Senior,"York, Pa.",Dallastown Area/Temple,,"6'3""",Center,22,https://www.goleopards.com/sports/womens-basketball/roster/aniya-matthews/10894,2023-2024
342,Lafayette,10889,Makayla Andrews,Senior,"Neptune, N.J.",St. Rose,,"5'10""",Guard,23,https://www.goleopards.com/sports/womens-basketball/roster/makayla-andrews/10889,2023-2024
342,Lafayette,10896,Sauda Ntaconayigize,Sophomore,"Quebec, Canada",Champlain College,,"5'11""",Guard,24,https://www.goleopards.com/sports/womens-basketball/roster/sauda-ntaconayigize/10896,2023-2024
342,Lafayette,10898,Halee Smith,Junior,"Alexandria, Pa.",Juniata Valley/Quinnipiac,,"5'10""",Guard,32,https://www.goleopards.com/sports/womens-basketball/roster/halee-smith/10898,2023-2024
342,Lafayette,11472,Brynn Beffert,Freshman,"Hutchinson, Minn.",Hutchinson,,"6'1""",Forward,44,https://www.goleopards.com/sports/womens-basketball/roster/brynn-beffert/11472,2023-2024
346,Lamar,19712,T'Aaliyah Miner,,"New Orleans, La.",Kennedy HS,Moberly Area CC,"5'11""",G/F,0,https://www.lamarcardinals.com/sports/womens-basketball/roster/t-aaliyah-miner/19712,2023-2024
346,Lamar,19730,Jacei Denley,,"Beaumont, Texas",West Brook HS,,"5'7""",G,1,https://www.lamarcardinals.com/sports/womens-basketball/roster/jacei-denley/19730,2023-2024
346,Lamar,19711,Victoria Mason,,"Gilbert, Ariz.",Chandler HS,Hampton,"5'7""",G,2,https://www.lamarcardinals.com/sports/womens-basketball/roster/victoria-mason/19711,2023-2024
346,Lamar,19277,Sabria Dean,,"Mineola, Texas",Mineola HS,,"5'7""",G,3,https://www.lamarcardinals.com/sports/womens-basketball/roster/sabria-dean/19277,2023-2024
346,Lamar,19729,Brooklyn Mitchell,,"New Orleans, La.",Ursuline Academy,Kansas,"5'7""",G,4,https://www.lamarcardinals.com/sports/womens-basketball/roster/brooklyn-mitchell/19729,2023-2024
346,Lamar,19734,Cameron Dill,,"Beaumont, Texas",Beaumont United HS,,"5'8""",G,5,https://www.lamarcardinals.com/sports/womens-basketball/roster/cameron-dill/19734,2023-2024
346,Lamar,19728,Malay McQueen,,"Arlington, Texas",Bowie HS,,"5'7""",G,10,https://www.lamarcardinals.com/sports/womens-basketball/roster/malay-mcqueen/19728,2023-2024
346,Lamar,19273,Portia Adams,,"Cedar Hill, Texas",Cedar Hill HS,,"5'6""",G,11,https://www.lamarcardinals.com/sports/womens-basketball/roster/portia-adams/19273,2023-2024
346,Lamar,19279,Taliah Hill,,"Arlington, Texas",Arlington Martin HS,,"6'0""",F,13,https://www.lamarcardinals.com/sports/womens-basketball/roster/taliah-hill/19279,2023-2024
346,Lamar,19710,Teni Kuyinu,,"Houston, Texas",Dulles HS,Angelina College,"5'10""",G,21,https://www.lamarcardinals.com/sports/womens-basketball/roster/teni-kuyinu/19710,2023-2024
346,Lamar,19281,NJ Weems,,"Minneapolis, Minn.",De La Salle HS,Moberly Area CC,"6'1""",F,22,https://www.lamarcardinals.com/sports/womens-basketball/roster/nj-weems/19281,2023-2024
346,Lamar,19709,Elise Jones,,"Dallas, Texas",Midlothian HS,,"5'10""",G,23,https://www.lamarcardinals.com/sports/womens-basketball/roster/elise-jones/19709,2023-2024
346,Lamar,19280,R'Mani Taylor,,"Houston, Texas",Shadow Creek,,"5'6""",G,30,https://www.lamarcardinals.com/sports/womens-basketball/roster/r-mani-taylor/19280,2023-2024
346,Lamar,19274,Anaya Bernard,,"Mansfield, Texas",Duncanville,Idaho State,"5'10""",G/F,33,https://www.lamarcardinals.com/sports/womens-basketball/roster/anaya-bernard/19274,2023-2024
346,Lamar,19276,Akasha Davis,,"Dallas, Texas",Wylie East HS,,"6'2""",F/C,41,https://www.lamarcardinals.com/sports/womens-basketball/roster/akasha-davis/19276,2023-2024
352,Lehigh,17017,Julianna Ouimette,First Year,"Minocqua, Wis.",Lakeland Union,,"5'10""",Guard,0,https://www.lehighsports.com/sports/womens-basketball/roster/julianna-ouimette/17017,2023-2024
352,Lehigh,17021,Remi Sisselman,Junior,"Melville, N.Y.",Half Hollow Hills East (Bucknell),,"6'0""",Guard/Forward,2,https://www.lehighsports.com/sports/womens-basketball/roster/remi-sisselman/17021,2023-2024
352,Lehigh,17002,Kamara St.Paul,Sophomore,"New Rochelle, N.Y.",New Rochelle,,"5'9""",Guard,3,https://www.lehighsports.com/sports/womens-basketball/roster/kamara-st-paul/17002,2023-2024
352,Lehigh,17003,Ella Stemmer,Junior,"Ann Arbor, Mich.",Saline,,"5'10""",Guard,5,https://www.lehighsports.com/sports/womens-basketball/roster/ella-stemmer/17003,2023-2024
352,Lehigh,17000,Katie Hurt,Sophomore,"Rochester, Minn.",Rochester John Marshall,,"5'11""",Guard/Forward,10,https://www.lehighsports.com/sports/womens-basketball/roster/katie-hurt/17000,2023-2024
352,Lehigh,16998,Fabienne Eggenschwiler,Senior,"Tinton Falls, N.J.",Red Bank Catholic,,"5'11""",Guard,11,https://www.lehighsports.com/sports/womens-basketball/roster/fabienne-eggenschwiler/16998,2023-2024
352,Lehigh,16997,Jamie Behar,Senior,"Oceanside, N.Y.",Long Island Lutheran,,"6'1""",Guard/Forward,12,https://www.lehighsports.com/sports/womens-basketball/roster/jamie-behar/16997,2023-2024
352,Lehigh,17004,Kaylee Van Eps,Junior,"Chaska, Minn.",Chaska,,"6'0""",Guard,14,https://www.lehighsports.com/sports/womens-basketball/roster/kaylee-van-eps/17004,2023-2024
352,Lehigh,17019,Jessie Ozzauto,First Year,"Algonquin, Ill.",Huntley,,"5'10""",Guard,15,https://www.lehighsports.com/sports/womens-basketball/roster/jessie-ozzauto/17019,2023-2024
352,Lehigh,16996,Maddie Albrecht,Senior,"Billings, Mont.",Billings West,,"6'0""",Guard,22,https://www.lehighsports.com/sports/womens-basketball/roster/maddie-albrecht/16996,2023-2024
352,Lehigh,17018,Gracyn Lovette,First Year,"San Rafael, Calif.",Marin Catholic,,"5'10""",Guard,23,https://www.lehighsports.com/sports/womens-basketball/roster/gracyn-lovette/17018,2023-2024
352,Lehigh,17020,Whitney Lind,First Year,"Florence, Ky.",Randall K. Cooper,,"6'2""",Forward,30,https://www.lehighsports.com/sports/womens-basketball/roster/whitney-lind/17020,2023-2024
352,Lehigh,17022,Colleen McQuillen,Junior,"Cresskill, N.J.",Cresskill (Fordham),,"5'10""",Guard,31,https://www.lehighsports.com/sports/womens-basketball/roster/colleen-mcquillen/17022,2023-2024
352,Lehigh,17001,Meghan O'Brien,Junior,"Centreville, Va.",Chantilly,,"6'1""",Forward,33,https://www.lehighsports.com/sports/womens-basketball/roster/meghan-o-brien/17001,2023-2024
352,Lehigh,16999,Lily Fandre,Sophomore,"Eagan, Minn.",Eagan,,"6'1""",Forward,34,https://www.lehighsports.com/sports/womens-basketball/roster/lily-fandre/16999,2023-2024
655,Southeastern Louisiana,9850,Kennedy Paul,Graduate Student,"Brusly, LA",University Lab High School,Prairie View A&M University,"6'1""",Forward,0,https://www.lionsports.net/sports/womens-basketball/roster/kennedy-paul/9850,2023-2024
655,Southeastern Louisiana,9829,Jalencia Pierre,Sophomore,"Springfield, La.",Amite HS,,"5'5""",Guard,1,https://www.lionsports.net/sports/womens-basketball/roster/jalencia-pierre/9829,2023-2024
655,Southeastern Louisiana,9849,Arianna Patton,Junior,"Meridian, MS",Meridian High School,Jones College,"5'5""",Guard,2,https://www.lionsports.net/sports/womens-basketball/roster/arianna-patton/9849,2023-2024
655,Southeastern Louisiana,9838,Allasia Washington,Sophomore,"Baton Rouge, La.",Madison Prep Academy,,"5'8""",Guard,3,https://www.lionsports.net/sports/womens-basketball/roster/allasia-washington/9838,2023-2024
655,Southeastern Louisiana,9851,Demi Gentry,Freshman,"Memphis, TN",White Station High School,,"5'11""",Guard,4,https://www.lionsports.net/sports/womens-basketball/roster/demi-gentry/9851,2023-2024
655,Southeastern Louisiana,9831,Taylor Bell,Junior,"Shreveport, La.",Huntington HS,,"5'11""",Guard,5,https://www.lionsports.net/sports/womens-basketball/roster/taylor-bell/9831,2023-2024
655,Southeastern Louisiana,9847,Breyionce George,Sophomore,"Lafayette, LA",Lafayette High school,Delgado Community College,"5'5""",Guard,10,https://www.lionsports.net/sports/womens-basketball/roster/breyionce-george/9847,2023-2024
655,Southeastern Louisiana,9853,Avari Berry,Freshman,"Austin, Texas",Pflugerville HS,,"5'6""",G,11,https://www.lionsports.net/sports/womens-basketball/roster/avari-berry/9853,2023-2024
655,Southeastern Louisiana,9832,Terri Crawford,Junior,"Birmingham, Ala.",Ramsay HS,Central Arkansas,"6'1""",Forward,12,https://www.lionsports.net/sports/womens-basketball/roster/terri-crawford/9832,2023-2024
655,Southeastern Louisiana,9843,Daija Harvey,Senior,"Donaldsonville, La.",Donaldsonville HS,,"5'9""",Guard,15,https://www.lionsports.net/sports/womens-basketball/roster/daija-harvey/9843,2023-2024
655,Southeastern Louisiana,9848,Mackenzie Thomas,Junior,"Laurel, MS",Laurel High School,Jones College,"5'8""",Guard,23,https://www.lionsports.net/sports/womens-basketball/roster/mackenzie-thomas/9848,2023-2024
655,Southeastern Louisiana,9833,Dijone' Flowers,Junior,"Denham Springs, La.",Live Oak HS,Lamar,"5'7""",Guard,24,https://www.lionsports.net/sports/womens-basketball/roster/dijone-flowers/9833,2023-2024
655,Southeastern Louisiana,9852,Cheyanne Daniels,Junior,"Miami, FL",Miami Senior High School,Shawnee Community College,"6'3""",Forward,30,https://www.lionsports.net/sports/womens-basketball/roster/cheyanne-daniels/9852,2023-2024
655,Southeastern Louisiana,9844,Alexius Horne,Senior,"Baton Rouge, La.",Denham Springs HS,,"5'9""",Guard,31,https://www.lionsports.net/sports/womens-basketball/roster/alexius-horne/9844,2023-2024
655,Southeastern Louisiana,9834,Hailey Giaratano,Senior,"Ponchatoula, La.",Ponchatoula HS,,"5'10""",Guard,55,https://www.lionsports.net/sports/womens-basketball/roster/hailey-giaratano/9834,2023-2024
28600,Lipscomb,5622,Olivia Vandergriff,Freshman,"Gunterville, Ala.",Guntersville HS,,"5'7""",G,0,https://www.lipscombsports.com/sports/womens-basketball/roster/olivia-vandergriff/5622,2023-2024
28600,Lipscomb,5617,Claira McGowan,Junior,"Murfreesboro, Tenn.",Oakland HS,,"5'7""",G,1,https://www.lipscombsports.com/sports/womens-basketball/roster/claira-mcgowan/5617,2023-2024
28600,Lipscomb,5623,Elena Bertrand,Freshman,"Bristow, Va.",Virginia Academy,,"5'5""",G,2,https://www.lipscombsports.com/sports/womens-basketball/roster/elena-bertrand/5623,2023-2024
28600,Lipscomb,5605,Molly Heard,Sophomore,"Pisgah, Ala.",Pisgah HS,,"6'0""",G,3,https://www.lipscombsports.com/sports/womens-basketball/roster/molly-heard/5605,2023-2024
28600,Lipscomb,5624,Isabella Pitta,Freshman,"Lake Mills, WI.",Lake Mills HS,,"6'3""",C,4,https://www.lipscombsports.com/sports/womens-basketball/roster/isabella-pitta/5624,2023-2024
28600,Lipscomb,5610,Aleah Sorrentino,Redshirt Junior,"Palm Bay, Fla.",Florida Prep,,"6'2""",F,5,https://www.lipscombsports.com/sports/womens-basketball/roster/aleah-sorrentino/5610,2023-2024
28600,Lipscomb,5608,Blythe Pearson,Graduate Student,"Overland Park, Ks.",St. Thomas Aquinas,,"5'10""",G,11,https://www.lipscombsports.com/sports/womens-basketball/roster/blythe-pearson/5608,2023-2024
28600,Lipscomb,5604,Kamil Collier,Sophomore,"Nashville, Tenn.",Ensworth HS,,"6'1""",F,13,https://www.lipscombsports.com/sports/womens-basketball/roster/kamil-collier/5604,2023-2024
28600,Lipscomb,5613,Ainhoa Cea,Sophomore,"Hondarribia, Spain",DME Academy,,"5'6""",G,14,https://www.lipscombsports.com/sports/womens-basketball/roster/ainhoa-cea/5613,2023-2024
28600,Lipscomb,5621,Bella Vinson,Junior,"Manchester, Tenn.",Coffee County HS,,"6'2""",G/F,21,https://www.lipscombsports.com/sports/womens-basketball/roster/bella-vinson/5621,2023-2024
28600,Lipscomb,5616,Jalyn Holcomb,Graduate Student,"Murfreesboro, Tenn.",Riverdale HS,,"5'9""",G,23,https://www.lipscombsports.com/sports/womens-basketball/roster/jalyn-holcomb/5616,2023-2024
28600,Lipscomb,5602,Taylor Bowen,Sophomore,"Carmel, Ind.",Culver Academy,,"6'0""",F,32,https://www.lipscombsports.com/sports/womens-basketball/roster/taylor-bowen/5602,2023-2024
28600,Lipscomb,5619,Diana Saleh,Senior,"Dearborn, Mich.",Fordson HS,,"6'3""",C,33,https://www.lipscombsports.com/sports/womens-basketball/roster/diana-saleh/5619,2023-2024
32,Arkansas-Little Rock,7468,Leilani Wimbish-Gay,Junior,"Victoria, Texas",Victoria Easta HS,Temple JC,"5'10""",Forward,0,https://www.lrtrojans.com/sports/womens-basketball/roster/leilani-wimbish-gay/7468,2023-2024
