ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
695,UT Martin,4732,Kiya Dorroh,Junior,"Tucson, Ariz.",,Colorado State,"6'1""",G/F,24,https://www.utmsports.com/sports/womens-basketball/roster/kiya-dorroh/4732,2024-2025
695,UT Martin,4727,Norah Clark,Freshman,"Springfield, Mo.",,Nixa HS,"6'1""",F,25,https://www.utmsports.com/sports/womens-basketball/roster/norah-clark/4727,2024-2025
695,UT Martin,4735,Sophie Singleton,Freshman,"Huntingdon, Tenn.",,Huntingdon HS,"5'10""",F,32,https://www.utmsports.com/sports/womens-basketball/roster/sophie-singleton/4735,2024-2025
695,UT Martin,4725,Josie Storey,Sophomore,"Mountain View, Ark.",,Mountain View HS,"5'10""",G,33,https://www.utmsports.com/sports/womens-basketball/roster/josie-storey/4725,2024-2025
695,UT Martin,4723,Kenley McCarn,Redshirt Freshman,"Melbourne, Ark.",,Melbourne HS,"5'11""",G,44,https://www.utmsports.com/sports/womens-basketball/roster/kenley-mccarn/4723,2024-2025
536,UT-Rio Grande Valley,9007,Tierra Trotter,Junior,"Bryant, AR",Bryant High School,Northwest Mississippi Community College,"5'4""",Guard,0,https://www.goutrgv.com/sports/womens-basketball/roster/tierra-trotter/9007,2024-2025
536,UT-Rio Grande Valley,9002,Charlotte O'Keefe,Sophomore,"Overland Park, KS",Saint Thomas Aquinas High School,Saint Thomas Aquinas High School,"6'3""",Forward,1,https://www.goutrgv.com/sports/womens-basketball/roster/charlotte-o-keefe/9002,2024-2025
536,UT-Rio Grande Valley,8998,Iyana Dorsey,Junior,"Saginaw, TX",Birdville High School,Tarleton State,"5'6""",Guard,2,https://www.goutrgv.com/sports/womens-basketball/roster/iyana-dorsey/8998,2024-2025
536,UT-Rio Grande Valley,9004,Zariah Sango,Senior,"Tulsa, OK",Jenks High School,Clarendon College,"6'4""",Forward,3,https://www.goutrgv.com/sports/womens-basketball/roster/zariah-sango/9004,2024-2025
536,UT-Rio Grande Valley,9008,Ja'Shelle Johnson,Freshman,"San Antonio, TX",Johnson High School,Johnson High School,"5'4""",G,4,https://www.goutrgv.com/sports/womens-basketball/roster/ja-shelle-johnson/9008,2024-2025
536,UT-Rio Grande Valley,9001,Aaliyah McMillan,Redshirt Sophomore,"San Antonio, TX",Steele High School,UT Arlington,"5'8""",Guard,5,https://www.goutrgv.com/sports/womens-basketball/roster/aaliyah-mcmillan/9001,2024-2025
536,UT-Rio Grande Valley,9000,Ashton McCorry,Graduate Student,"Wichita, KS",Bishop Carroll High School,Garden City Community College,"6'1""",Forward,10,https://www.goutrgv.com/sports/womens-basketball/roster/ashton-mccorry/9000,2024-2025
536,UT-Rio Grande Valley,9009,Jayda Holiman,Freshman,"McAlester, OK",McAlester High School,McAlester High School,"5'7""",G,11,https://www.goutrgv.com/sports/womens-basketball/roster/jayda-holiman/9009,2024-2025
536,UT-Rio Grande Valley,9010,Kade Hackerott,Junior,"Wichita, KS",Goddard High School,Central Missouri,"5'11""",G/F,12,https://www.goutrgv.com/sports/womens-basketball/roster/kade-hackerott/9010,2024-2025
536,UT-Rio Grande Valley,9011,Nyajah Mitchels,Graduate Student,"Jacksonville, NC",Jacksonville High School,Tarleton State,"6'4""",F,15,https://www.goutrgv.com/sports/womens-basketball/roster/nyajah-mitchels/9011,2024-2025
536,UT-Rio Grande Valley,9005,Arianna Sturdivant,Junior,"Richmond, TX",George Bush High School,George Bush High School,"5'8""",Guard,21,https://www.goutrgv.com/sports/womens-basketball/roster/arianna-sturdivant/9005,2024-2025
536,UT-Rio Grande Valley,9012,Faith Phillips,Junior,"San Marcos, TX",San Marcos High School,St. Mary's,"5'11""",G/F,22,https://www.goutrgv.com/sports/womens-basketball/roster/faith-phillips/9012,2024-2025
536,UT-Rio Grande Valley,9003,Deborah Ogayemi,Junior,"Waterford, Ireland",,Tyler Junior College,"5'11""",Forward,23,https://www.goutrgv.com/sports/womens-basketball/roster/deborah-ogayemi/9003,2024-2025
536,UT-Rio Grande Valley,9006,Mariam Traore,Junior,Mali,,Clarendon College,"6'0""",Guard/Forward,25,https://www.goutrgv.com/sports/womens-basketball/roster/mariam-traore/9006,2024-2025
536,UT-Rio Grande Valley,9013,Taylor Meyners,Freshman,"Georgetown, TX",Georgetown High School,Georgetown High School,"5'7""",G,33,https://www.goutrgv.com/sports/womens-basketball/roster/taylor-meyners/9013,2024-2025
738,Vermont,10091,Malia Lenz,First Year,"Chilliwack, British Columbia",Abbotsford Senior Secondary School,,"5'10""",Guard,0,https://www.uvmathletics.com/sports/womens-basketball/roster/malia-lenz/10091,2024-2025
738,Vermont,10092,Lexi Kerstein,First Year,"Riverwoods, Ill.",Deerfield,,"5'6""",Guard,1,https://www.uvmathletics.com/sports/womens-basketball/roster/lexi-kerstein/10092,2024-2025
738,Vermont,10084,Andjela Matic,Sophomore,"Ub, Serbia",Sabac,,"5'8""",Guard,4,https://www.uvmathletics.com/sports/womens-basketball/roster/andjela-matic/10084,2024-2025
738,Vermont,10089,Bella Vito,Junior,"Montville, NJ",Montville Township High School,,"5'9""",Guard,10,https://www.uvmathletics.com/sports/womens-basketball/roster/bella-vito/10089,2024-2025
738,Vermont,10083,Nika Kurdija,Sophomore,"Gornja Vrba, Croatia",Slavonski Brod,,"5'9""",Guard,11,https://www.uvmathletics.com/sports/womens-basketball/roster/nika-kurdija/10083,2024-2025
738,Vermont,10082,Keira Hanson,Sophomore,"Issaquah, Wash.",Issaquah High School,,"5'8""",Guard,12,https://www.uvmathletics.com/sports/womens-basketball/roster/keira-hanson/10082,2024-2025
738,Vermont,10081,Paula Gonzalez,Sophomore,"Sarria, Spain",Vitoria,,"5'11""",Guard,13,https://www.uvmathletics.com/sports/womens-basketball/roster/paula-gonzalez/10081,2024-2025
738,Vermont,10080,Catherine Gilwee,Junior,"Shelburne, Vt.",Champlain Valley Union,,"5'8""",Guard,14,https://www.uvmathletics.com/sports/womens-basketball/roster/catherine-gilwee/10080,2024-2025
738,Vermont,10088,Emma  Utterback,Graduate Student,"Greenwood, Ind.",Center Grove High School,,"5'8""",Guard,23,https://www.uvmathletics.com/sports/womens-basketball/roster/emma-utterback/10088,2024-2025
738,Vermont,10085,Anna Olson,Senior,"Monticello, Minn.",Monticello,,"6'1""",Forward,24,https://www.uvmathletics.com/sports/womens-basketball/roster/anna-olson/10085,2024-2025
738,Vermont,10086,Nikola Priede,Sophomore,"Riga, Latvia",Riga,,"6'2""",Center,25,https://www.uvmathletics.com/sports/womens-basketball/roster/nikola-priede/10086,2024-2025
738,Vermont,10087,Delaney Richason,Graduate Student,"Zionsville, Ind.",Zionsville High School,,"6'1""",Forward,33,https://www.uvmathletics.com/sports/womens-basketball/roster/delaney-richason/10087,2024-2025
738,Vermont,10093,Sarah Lazar,Junior,"Madison, Wisc.",,,"6'3""",Forward,34,https://www.uvmathletics.com/sports/womens-basketball/roster/sarah-lazar/10093,2024-2025
738,Vermont,10090,Zenia Palaska,First Year,"Athens, Greece",,,"6'2""",Forward,41,https://www.uvmathletics.com/sports/womens-basketball/roster/zenia-palaska/10090,2024-2025
30024,Utah Valley,9760,Kylee Mabry,Sophomore,"Kaysville, Utah",Davis HS,,"5'11""",Guard,1,https://www.gouvu.com/sports/womens-basketball/roster/kylee-mabry/9760,2024-2025
30024,Utah Valley,9764,Elina Tausinga,Junior,Salt Lake City,East HS,,"5'10""",Forward,2,https://www.gouvu.com/sports/womens-basketball/roster/elina-tausinga/9764,2024-2025
30024,Utah Valley,9826,Amanda Barcello,Redshirt Sophomore,"Chandler, Arizona",Seton Catholic HS,BYU,"5'11""",Guard/Forward,3,https://www.gouvu.com/sports/womens-basketball/roster/amanda-barcello/9826,2024-2025
30024,Utah Valley,9759,Abby  Hendricks,Redshirt Freshman,"Carlsbad, Calif.",La Costa Canyon HS,,"5'6""",Guard,4,https://www.gouvu.com/sports/womens-basketball/roster/abby-hendricks/9759,2024-2025
30024,Utah Valley,9828,Jenna Dick,Senior,"Langley, B.C.",Brookswood Secondary,Tarleton,"5'8""",Guard,5,https://www.gouvu.com/sports/womens-basketball/roster/jenna-dick/9828,2024-2025
30024,Utah Valley,9829,Noga Haran,Freshman,"Modi'in, Israel",Emek Harod HS,,"5'9""",Guard,8,https://www.gouvu.com/sports/womens-basketball/roster/noga-haran/9829,2024-2025
30024,Utah Valley,9758,Saige Gibb,Redshirt Sophomore,"Raymond, Alberta, Canada",Timpview HS,,"5'10""",Guard,10,https://www.gouvu.com/sports/womens-basketball/roster/saige-gibb/9758,2024-2025
30024,Utah Valley,9763,Eleyana Tafisi,Junior,"West Jordan, Utah",Copper Hills HS,,"5'6""",Guard,12,https://www.gouvu.com/sports/womens-basketball/roster/eleyana-tafisi/9763,2024-2025
30024,Utah Valley,9757,Ally Criddle,Junior,"Lehi, Utah",Skyridge HS,,"5'8""",Guard,13,https://www.gouvu.com/sports/womens-basketball/roster/ally-criddle/9757,2024-2025
30024,Utah Valley,9756,Abby Conlee,Junior,"Alpine, Utah",Lone Peak HS,,"6'0""",Guard,14,https://www.gouvu.com/sports/womens-basketball/roster/abby-conlee/9756,2024-2025
30024,Utah Valley,9765,Tahlia White,Redshirt Junior,"Orem, Utah",Mountain View HS,BYU,"6'0""",Guard,21,https://www.gouvu.com/sports/womens-basketball/roster/tahlia-white/9765,2024-2025
30024,Utah Valley,9827,Liana Kaitu'u,Redshirt Senior,"Salt Lake City, Utah",East HS,Portland,"6'0""",Forward,23,https://www.gouvu.com/sports/womens-basketball/roster/liana-kaitu-u/9827,2024-2025
30024,Utah Valley,9754,Kaylee Byon,Sophomore,"Buena Park, California",Rosary Academy,,"5'7""",Guard,24,https://www.gouvu.com/sports/womens-basketball/roster/kaylee-byon/9754,2024-2025
30024,Utah Valley,9761,Halle Nelson,Redshirt Sophomore,"American Fork, Utah",American Fork HS,Utah State,"6'1""",Guard/Forward,25,https://www.gouvu.com/sports/womens-basketball/roster/halle-nelson/9761,2024-2025
30024,Utah Valley,9755,Tessa Chaney,Sophomore,"Saratoga Springs, Utah",Westlake HS,,"6'3""",Center,34,https://www.gouvu.com/sports/womens-basketball/roster/tessa-chaney/9755,2024-2025
756,Washington,15225,Sayvia Sellers,Freshman,"Anchorage, Ak.",Anchorage Christian School,,"5'7""",Guard,0,https://www.gohuskies.com/sports/womens-basketball/roster/sayvia-sellers/15225,2024-2025
756,Washington,15224,Hannah Stines,Sophomore,"La Mirada, Calif.",Orangewood Academy,,"5'11""",Guard,1,https://www.gohuskies.com/sports/womens-basketball/roster/hannah-stines/15224,2024-2025
756,Washington,15223,Lauren Schwartz,Senior,"Union, Ky.",Larry A. Ryle,Rice,"5'11""",Forward,2,https://www.gohuskies.com/sports/womens-basketball/roster/lauren-schwartz/15223,2024-2025
756,Washington,15222,Jayda Noble,Junior,"Spokane, Wash.",Mount Spokane,,"5'11""",Guard,3,https://www.gohuskies.com/sports/womens-basketball/roster/jayda-noble/15222,2024-2025
756,Washington,15217,Teagan Brown,Sophomore,"Sacramento, Calif.",Oak Ridge,,"5'10""",Guard,5,https://www.gohuskies.com/sports/womens-basketball/roster/teagan-brown/15217,2024-2025
756,Washington,15227,Chloe Briggs,Freshman,"Ontario, Calif.",Ontario Christian High School,,"5'11""",Guard,11,https://www.gohuskies.com/sports/womens-basketball/roster/chloe-briggs/15227,2024-2025
756,Washington,15226,Ari Long,Freshman,"Moreno Valley, Calif.",Valley View High School,,"6'0""",Guard,13,https://www.gohuskies.com/sports/womens-basketball/roster/ari-long/15226,2024-2025
756,Washington,15218,Dalayah Daniels,Junior,"Seattle, Wash",Garfield,California,"6'4""",Forward,14,https://www.gohuskies.com/sports/womens-basketball/roster/dalayah-daniels/15218,2024-2025
756,Washington,15221,Nia Lowery,Senior,"Sacramento, Calif.",CK McClatchy,,"5'11""",Guard,15,https://www.gohuskies.com/sports/womens-basketball/roster/nia-lowery/15221,2024-2025
756,Washington,15219,Shayla Gillmer,Sophomore,"San Clemente, Calif.",Ontario Christian,,"6'1""",Forward,22,https://www.gohuskies.com/sports/womens-basketball/roster/shayla-gillmer/15219,2024-2025
756,Washington,15228,Olivia Anderson,Freshman,"Ellensburg, Wash.",Ellensburg High School,,"6'6""",Forward,23,https://www.gohuskies.com/sports/womens-basketball/roster/olivia-anderson/15228,2024-2025
756,Washington,15220,Elle Ladine,Sophomore,"San Francisco, Calif.",Pinewood,,"5'11""",Guard,24,https://www.gohuskies.com/sports/womens-basketball/roster/elle-ladine/15220,2024-2025
735,Valparaiso,,Emma Tecca,R-Sr.,"Tallmadge, Ohio",Archbishop Hoban (Akron),,5-10,G,1,https://www.valpoathletics.com/wbasketball/roster/2023-24/13524/emma-tecca/,2024-2025
735,Valparaiso,,Olivia Brown,5th,"East Grand Rapids, Mich.",East Grand Rapids (St. Bonaventure),,5-8,G,2,https://www.valpoathletics.com/wbasketball/roster/2023-24/13525/olivia-brown/,2024-2025
735,Valparaiso,,Ava Interrante,Sr.,"McHenry, Ill.",McHenry,,5-9,G,3,https://www.valpoathletics.com/wbasketball/roster/2023-24/13526/ava-interrante/,2024-2025
735,Valparaiso,,Raeven Raye-Redmond,Fr.,"Trotwood, Ohio",Trotwood Madison,,5-6,G,5,https://www.valpoathletics.com/wbasketball/roster/2023-24/13534/raeven-raye-redmond/,2024-2025
735,Valparaiso,,Nevaeh Jackson,Fr.,"Fort Wayne, Ind.",Northrop,,6-0,G/F,11,https://www.valpoathletics.com/wbasketball/roster/2023-24/13535/nevaeh-jackson/,2024-2025
735,Valparaiso,,Saniya Jackson,Fr.,"Fort Wayne, Ind.",Northrop,,6-0,G/F,12,https://www.valpoathletics.com/wbasketball/roster/2023-24/13536/saniya-jackson/,2024-2025
735,Valparaiso,,Lauren Colon,Fr.,"Valparaiso, Ind.",Andrean,,5-6,G,15,https://www.valpoathletics.com/wbasketball/roster/2023-24/13664/lauren-colon/,2024-2025
735,Valparaiso,,Katie Beyer,Jr.,"McHenry, Ill.",McHenry,,6-1,F,20,https://www.valpoathletics.com/wbasketball/roster/2023-24/13527/katie-beyer/,2024-2025
735,Valparaiso,,Layla Gold,Fr.,"Indianapolis, Ind.",Cathedral,,5-11,G/F,21,https://www.valpoathletics.com/wbasketball/roster/2023-24/13537/layla-gold/,2024-2025
735,Valparaiso,,Leah Earnest,Sr.,"Stevens Point, Wis.",SPASH,,5-10,G/F,22,https://www.valpoathletics.com/wbasketball/roster/2023-24/13528/leah-earnest/,2024-2025
735,Valparaiso,,Kayla Preston,Fr.,"Omaha, Neb.",Millard North,,6-0,F,24,https://www.valpoathletics.com/wbasketball/roster/2023-24/13538/kayla-preston/,2024-2025
735,Valparaiso,,Ella Van Weelden,R-So.,"Cedar Rapids, Iowa",Marion,,6-2,F,25,https://www.valpoathletics.com/wbasketball/roster/2023-24/13529/ella-van-weelden/,2024-2025
735,Valparaiso,,Olivia Sims,Jr.,"Toledo, Ohio",Notre Dame Academy (Oakland),,5-9,G,33,https://www.valpoathletics.com/wbasketball/roster/2023-24/13531/olivia-sims/,2024-2025
736,Vanderbilt,,Jada Brown,Sophomore,"Bentonville, Ark.",Bentonville,,5-8,Guard,2,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/jada-brown/,2024-2025
736,Vanderbilt,,Jordyn Cambridge,Graduate,"Nashville, Tenn.",Ensworth,,5-9,Guard,3,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/jordyn-cambridge/,2024-2025
736,Vanderbilt,,Madison Greene,Freshman,"Columbus, Ohio",Pickerington Central,,5-6,Guard,4,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/madison-greene/,2024-2025
736,Vanderbilt,,Ryanne Allen,Sophomore,"Warminster, Pa.",Archbishop Wood,,6-1,Guard,5,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/ryanne-allen/,2024-2025
736,Vanderbilt,,Bailey Gilmore,Freshman,"Midway, Ga.",Bradwell Institute,,6-3,Forward,10,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/bailey-gilmore/,2024-2025
736,Vanderbilt,,Jordyn Oliver,Graduate,"Prosper, Texas",Prosper,,5-10,Guard,11,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/jordyn-oliver/,2024-2025
736,Vanderbilt,,Khamil Pierre,Freshman,"Queen Creek, Ariz.",Perry,,6-2,Forward,12,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/khamil-pierre/,2024-2025
736,Vanderbilt,,Justine Pissott,Sophomore,"Toms River, N.J.",Red Bank Catholic,,6-4,Guard/Forward,13,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/justine-pissott/,2024-2025
736,Vanderbilt,,Aiyana Mitchell,Freshman,"Fountain, Colo.",Fountain-Fort Carson,,6-4,Forward,14,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/aiyana-mitchell/,2024-2025
736,Vanderbilt,,Bella LaChance,Senior,"Davie, Fla.",St. Thomas Aquinas,,5-6,Guard,21,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/bella-lachance/,2024-2025
736,Vanderbilt,,Iyana Moore,Junior,"Murfreesboro, Tenn.",Blackman,,5-8,Guard,23,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/iyana-moore/,2024-2025
736,Vanderbilt,,Aga Makurat,Freshman,"Sierakowice, Poland",Sopocka Akademia Tenisowa,,6-2,Guard,24,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/aga-makurat/,2024-2025
736,Vanderbilt,,Sacha Washington,Junior,"Lawrenceville, Ga.",Collins Hill,,6-2,Forward,35,https://vucommodores.com/sports/wbball/roster/season/2023-24/player/sacha-washington/,2024-2025
792,Winthrop,7164,Ar'Mani  Reid,Freshman,"Jacksonville, NC",Southwest Onslow H.S.,,"5'9""",Shooting,0,https://www.winthropeagles.com/sports/womens-basketball/roster/ar-mani-reid/7164,2024-2025
792,Winthrop,7165,Claudia Clement,Freshman,"Barcelona, Spain",Escola Pia Balmes,,"6'3""",Forward,1,https://www.winthropeagles.com/sports/womens-basketball/roster/claudia-clement/7165,2024-2025
792,Winthrop,7166,Ronaltha  Marc,Junior,"Miami, FL",,Northwest Florida State College,"5'10""",Guard/Forward,3,https://www.winthropeagles.com/sports/womens-basketball/roster/ronaltha-marc/7166,2024-2025
792,Winthrop,7167,Marissa Gasaway,Junior,"Louisville, KY",,Northwest Florida State College,"5'11""",Forward,4,https://www.winthropeagles.com/sports/womens-basketball/roster/marissa-gasaway/7167,2024-2025
792,Winthrop,7168,Prunelle  Mungo,Junior,"Philadelphia, PA",,Oakland University,"6'1""",Forward,5,https://www.winthropeagles.com/sports/womens-basketball/roster/prunelle-mungo/7168,2024-2025
792,Winthrop,7162,Jada Ryce,Junior,"McDonough, GA",,East Tennessee State University,"5'5""",Guard,10,https://www.winthropeagles.com/sports/womens-basketball/roster/jada-ryce/7162,2024-2025
792,Winthrop,7169,Blessing Okoh,Senior,"Houston, TX",,North Carolina Central University,"6'0""",Forward,11,https://www.winthropeagles.com/sports/womens-basketball/roster/blessing-okoh/7169,2024-2025
792,Winthrop,7161,Leonor Paisana,Junior,"Lisbon, Portugal",Escola Secundaria Antonio Damasio,,"5'7""",Point,12,https://www.winthropeagles.com/sports/womens-basketball/roster/leonor-paisana/7161,2024-2025
792,Winthrop,7163,Tiana Spann,Redshirt Freshman,"Charleston, SC",First Baptist H.S.,,"6'1""",Center,13,https://www.winthropeagles.com/sports/womens-basketball/roster/tiana-spann/7163,2024-2025
792,Winthrop,7160,Frances Brown,Senior,"Valley Stream, NY",,Nassau C.C.,"5'10""",Guard,15,https://www.winthropeagles.com/sports/womens-basketball/roster/frances-brown/7160,2024-2025
792,Winthrop,7170,Katie Reed,Freshman,"Rock Hill, SC",Rock Hill H.S.,,"5'9""",Guard,20,https://www.winthropeagles.com/sports/womens-basketball/roster/katie-reed/7170,2024-2025
792,Winthrop,7171,Elli Garnett,Redshirt Junior,"Golden, CO",,Eastern Florida State College,"5'11""",Forward,23,https://www.winthropeagles.com/sports/womens-basketball/roster/elli-garnett/7171,2024-2025
792,Winthrop,7172,Nyah Stallings,Graduate Student,"Greensboro, NC",,Liberty University,"5'9""",Guard,24,https://www.winthropeagles.com/sports/womens-basketball/roster/nyah-stallings/7172,2024-2025
792,Winthrop,7173,Adelaide McLeod,Freshman,"Savoy, IL",Champaign Central H.S.,,"5'9""",Guard,30,https://www.winthropeagles.com/sports/womens-basketball/roster/adelaide-mcleod/7173,2024-2025
792,Winthrop,7174,Angel Burgos,Graduate Student,"Richmond, VA",,University of Richmond,"5'8""",Point,41,https://www.winthropeagles.com/sports/womens-basketball/roster/angel-burgos/7174,2024-2025
