team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Bethune-Cookman,61,2025-26,24,Dariasia Pitts,,"6'0""",Fr.,"Fort Meade, Fla.",Winter Haven HS,,https://bcuathletics.com/sports/womens-basketball/roster/dariasia-pitts/11212
Bethune-Cookman,61,2025-26,25,Sanai Tyler,,"6'0""",Jr.,"Chicago, Ill.",Kenwood HS,Trinity Valley CC,https://bcuathletics.com/sports/womens-basketball/roster/sanai-tyler/11213
Bethune-Cookman,61,2025-26,30,Kailyn Peters,,"5'11""",Sr.,"Houston, Texas",Waller HS,Nicholls State,https://bcuathletics.com/sports/womens-basketball/roster/kailyn-peters/11210
Bethune-Cookman,61,2025-26,35,Mya Johnson,,"6'2""",So.,"Hollywood, Fla.",St. Thomas Aquinas HS,,https://bcuathletics.com/sports/womens-basketball/roster/mya-johnson/11200
Long Beach State,99,2025-26,0,Lauren Cummings,G,,Sophomore,"Billings, Mont.",Billings Senior HS,Billings Senior HS,https://longbeachstate.com/sports/womens-basketball/roster/lauren-cummings/9443
Long Beach State,99,2025-26,2,Rosie Akot,F,"6'2""",Freshman,"North Adelaide, Australia",Sacred Heart College,Sacred Heart College,https://longbeachstate.com/sports/womens-basketball/roster/rosie-akot/9454
Long Beach State,99,2025-26,3,Tairat Samuel-Afolabi,G,"5'7""",Redshirt Freshman,"Stockholm, Sweden",Fryshuset Gymnasium,Fryshuset Gymnasium,https://longbeachstate.com/sports/womens-basketball/roster/tairat-samuelafolabi/9449
Long Beach State,99,2025-26,5,Kennan Ka,F,,Junior,"San Diego, Calif.",Mission Hills HS,Mission Hills HS,https://longbeachstate.com/sports/womens-basketball/roster/kennan-ka/9445
Long Beach State,99,2025-26,10,Christy Reynoso,G,"5'4""",Sophomore,"Los Angeles, Calif.",Sierra Canyon HS,Sierra Canyon HS,https://longbeachstate.com/sports/womens-basketball/roster/christy-reynoso/9447
Long Beach State,99,2025-26,13,Khylee Pepe,G,"5'11""",Senior,"Long Beach, Calif.",Bishop Montgomery HS,San Diego State,https://longbeachstate.com/sports/womens-basketball/roster/khylee-pepe/9452
Long Beach State,99,2025-26,20,Brelynn Brice,F,"5'10""",Sophomore,"Stockton, Calif.",Lincoln HS,Lincoln HS,https://longbeachstate.com/sports/womens-basketball/roster/brelynn-brice/9442
Long Beach State,99,2025-26,22,Mykelle Richards,F,"6'1""",Sophomore,"San Bernardino, Calif.",Etiwanda HS,Etiwanda HS,https://longbeachstate.com/sports/womens-basketball/roster/mykelle-richards/9448
Long Beach State,99,2025-26,25,Morgan Mack,G,"5'10""",Freshman,"Lancaster, Calif.",Hart HS,Hart HS,https://longbeachstate.com/sports/womens-basketball/roster/morgan-mack/9453
Long Beach State,99,2025-26,30,JaQuoia Jones-Brown,G,"5'6""",Sophomore,"Atlanta, Ga.",Westlake HS,Westlake HS,https://longbeachstate.com/sports/womens-basketball/roster/jaquoia-jonesbrown/9444
Long Beach State,99,2025-26,32,Brynna Pukis,G,"5'6""",Freshman,"Snohomish, Wash.",Glacier Peak HS,Glacier Peak HS,https://longbeachstate.com/sports/womens-basketball/roster/brynna-pukis/9451
Long Beach State,99,2025-26,33,Haley Wright,C,"6'3""",Sophomore,"Valencia, Spain",Valencia Basketball Club,Valencia Basketball Club,https://longbeachstate.com/sports/womens-basketball/roster/haley-wright/9450
Long Beach State,99,2025-26,42,Judit Oliva Fernandez,F,"6'2""",Sophomore,"El Prat De Llobregat, Spain",Unstitut Salvador Dali,South Florida,https://longbeachstate.com/sports/womens-basketball/roster/judit-oliva-fernandez/9446
Sam Houston State,624,2025-26,1,Kaylie Carr,,"5'10""",Fr.,"Oxford, Miss.",Legion Preparatory Academy,,https://gobearkats.com/sports/womens-basketball/roster/kaylie-carr/10427
Sam Houston State,624,2025-26,2,Tianna Mathis,,"5'8""",Sr.,"Bryan, Texas",Rudder HS / Blinn College,,https://gobearkats.com/sports/womens-basketball/roster/tianna-mathis/10428
Sam Houston State,624,2025-26,3,Kelis Grant,,"5'7""",Jr.,"Cedar Hill, Texas",Cedar Hill HS,,https://gobearkats.com/sports/womens-basketball/roster/kelis-grant/10420
Sam Houston State,624,2025-26,4,Fanta Kone,,"5'7""",Sr.,"Bamako, Mali",Cushing Academy HS / Tyler JC,,https://gobearkats.com/sports/womens-basketball/roster/fanta-kone/10422
Sam Houston State,624,2025-26,5,Aysia Ward-Strong,,"5'10""",Gr.,"Dallas, Texas",Lancaster HS / McLennan CC,,https://gobearkats.com/sports/womens-basketball/roster/aysia-ward-strong/10426
Sam Houston State,624,2025-26,7,Annika Corcoran,,"5'5""",Gr.,"Chardon, Ohio",Gilmour Academy (Akron) / Detroit Mercy,,https://gobearkats.com/sports/womens-basketball/roster/annika-corcoran/10418
Sam Houston State,624,2025-26,8,Deborah Ogayemi,,"6'0""",R-Sr.,"Waterford, Ireland",Presentation Secondary School / UTRGV,,https://gobearkats.com/sports/womens-basketball/roster/deborah-ogayemi/10423
Sam Houston State,624,2025-26,10,Alaisha Brown,,"5'10""",Jr.,"Arlington, Texas",Bowie HS / Denver,,https://gobearkats.com/sports/womens-basketball/roster/alaisha-brown/10429
Sam Houston State,624,2025-26,11,Esther Rodellar,,"5'10""",Jr.,"Barcelona, Spain",Institut Can Mas / Siena,,https://gobearkats.com/sports/womens-basketball/roster/esther-rodellar/10424
Sam Houston State,624,2025-26,15,Nyla Inmon,,"6'0""",Sr.,"Tyler, Texas",Legacy HS / Kilgore College,,https://gobearkats.com/sports/womens-basketball/roster/nyla-inmon/10421
Sam Houston State,624,2025-26,21,Blessing Okoh,,"6'0""",Gr.,"Houston, Texas",Cy Lakes HS / Winthrop / / NC Central / Daytona State College,,https://gobearkats.com/sports/womens-basketball/roster/blessing-okoh/10430
Sam Houston State,624,2025-26,23,Bryana Block,,"5'6""",R-Jr.,"Texarkana, Texas",Liberty-Eylau HS,,https://gobearkats.com/sports/womens-basketball/roster/bryana-block/10417
Sam Houston State,624,2025-26,24,Whitney Dunn,,"5'9""",Sr.,"Chicago, Ill.",Kenwood Academy / Alabama State / Loyola Chicago,,https://gobearkats.com/sports/womens-basketball/roster/whitney-dunn/10419
Sam Houston State,624,2025-26,25,Lea Salinas Beamen,,"6'4""",So.,"Brentwood, Calif.",Liberty HS,,https://gobearkats.com/sports/womens-basketball/roster/lea-salinas-beamen/10425
Bowling Green,71,2025-26,0,Laila Harrison,G/F,"6'1""",Sophomore,"Cincinnati, Ohio",Mount Notre Dame,,https://bgsufalcons.com/sports/womens-basketball/roster/laila-harrison/19472
Bowling Green,71,2025-26,1,Kaia Woods,G,"5'3""",Senior,"Tiffin, Ohio",Royal Crown (Ontario) Acad.,Univ. of Akron,https://bgsufalcons.com/sports/womens-basketball/roster/kaia-woods/19539
Bowling Green,71,2025-26,2,Emily Siesel,G,"5'6""",Senior,"New Washington, Ohio",Buckeye Central,,https://bgsufalcons.com/sports/womens-basketball/roster/emily-siesel/19476
Bowling Green,71,2025-26,3,Johnea Donahue,G,"5'8""",Sophomore,"Fort Wayne, Ind.",Snider,,https://bgsufalcons.com/sports/womens-basketball/roster/johnea-donahue/19468
Bowling Green,71,2025-26,4,Jaedyn Cook,F,"6'3""",Junior,"Richmond, Va.",John Marshall,Odessa (Texas) Coll.,https://bgsufalcons.com/sports/womens-basketball/roster/jaedyn-cook/19537
Bowling Green,71,2025-26,8,Joniyah Bland-Fitzpatrick,F,"5'10""",Junior,"New London, Conn.",Westtown (Pa.) School,Seton Hall Univ.,https://bgsufalcons.com/sports/womens-basketball/roster/joniyah-blandfitzpatrick/19538
Bowling Green,71,2025-26,10,Paige Kohler,G,"5'8""",Junior,"Olmsted Falls, Ohio",Olmsted Falls,,https://bgsufalcons.com/sports/womens-basketball/roster/paige-kohler/19473
Bowling Green,71,2025-26,11,Taya Ellis,F,"6'1""",Junior,"Toronto, Ontario, Canada",Royal Crown Acad.,,https://bgsufalcons.com/sports/womens-basketball/roster/taya-ellis/19469
Bowling Green,71,2025-26,12,Ky'Aira Miller,G,"5'7""",Freshman,"Cincinnati, Ohio",Purcell Marian,,https://bgsufalcons.com/sports/womens-basketball/roster/kyaira-miller/19536
Bowling Green,71,2025-26,13,Sofia Moschen,F,"6'2""",Redshirt Freshman,"Sao Paulo, Brazil",Centro Educational Leonardo Da Vinci,,https://bgsufalcons.com/sports/womens-basketball/roster/sofia-moschen/19474
Bowling Green,71,2025-26,20,Jasmine Fearne,G,,Redshirt Junior,"Cairns, Australia",Hickory Ridge (N.C.),,https://bgsufalcons.com/sports/womens-basketball/roster/jasmine-fearne/19470
Bowling Green,71,2025-26,22,Lauren Gerken,F,"6'1""",Sophomore,"Findlay, Ohio",Liberty-Benton,,https://bgsufalcons.com/sports/womens-basketball/roster/lauren-gerken/19471
Bowling Green,71,2025-26,33,Kendal Moxey,F,"6'3""",Senior,"Centreville, Md.",Queen's Anne County,Daytona State Coll.,https://bgsufalcons.com/sports/womens-basketball/roster/kendal-moxey/19475
Binghamton,62,2025-26,0,Yanniah Boyd,,"5'11""",Jr.,"Frederick, Md.",Riverdale Baptist,,https://binghamtonbearcats.com/sports/womens-basketball/roster/yanniah-boyd/16992
Binghamton,62,2025-26,1,Klarissa Goode,,"5'5""",Fr.,"Rochester, N.Y.",Bishop Kearney,,https://binghamtonbearcats.com/sports/womens-basketball/roster/klarissa-goode/17006
Binghamton,62,2025-26,2,Kameryn Dorsey,,"5'6""",Jr.,"Baltimore, Md.","St. Frances Academy (St. Francis, Pa.)",,https://binghamtonbearcats.com/sports/womens-basketball/roster/kameryn-dorsey/17009
Binghamton,62,2025-26,3,Kaia Goode,,"5'4""",Sr.,"Rochester, N.Y.",Bishop Kearney (Le Moyne),,https://binghamtonbearcats.com/sports/womens-basketball/roster/kaia-goode/16994
Binghamton,62,2025-26,4,Kendall Bennett,,"6'2""",Jr.,"Philadelphia, Pa.",Germantown Academy,,https://binghamtonbearcats.com/sports/womens-basketball/roster/kendall-bennett/16991
Binghamton,62,2025-26,5,Meghan Casey,,"5'9""",Sr.,"White Plains, N.Y.",Ursuline School,,https://binghamtonbearcats.com/sports/womens-basketball/roster/meghan-casey/16993
Binghamton,62,2025-26,11,Carletta Bennett,,"5'8""",Fr.,"Brampton, Ontario",Kings Christian Collegiate School,,https://binghamtonbearcats.com/sports/womens-basketball/roster/carletta-bennett/17005
Binghamton,62,2025-26,20,Bella Pucci,,"5'9""",Jr.,"Rochester, N.Y.",Fairport,,https://binghamtonbearcats.com/sports/womens-basketball/roster/bella-pucci/16997
Binghamton,62,2025-26,21,Kaitlyn McMillan,,"6'1""",Fr.,"Waterloo, Ontario",Lo-Ellen Park High School,,https://binghamtonbearcats.com/sports/womens-basketball/roster/kaitlyn-mcmillan/17007
Binghamton,62,2025-26,22,Leah Middleton,,"5'11""",Jr.,"Auburn, N.Y.",Auburn (Le Moyne),,https://binghamtonbearcats.com/sports/womens-basketball/roster/leah-middleton/16995
Binghamton,62,2025-26,23,Ashley Redd,,"5'10""",Fr.,"Porter Ranch, Calif.",Sierra Canyon High School,,https://binghamtonbearcats.com/sports/womens-basketball/roster/ashley-redd/17008
Binghamton,62,2025-26,32,Abby Misier,,"6'5""",So.,"Hightstown, N.J.",Hightstown,,https://binghamtonbearcats.com/sports/womens-basketball/roster/abby-misier/16996
Binghamton,62,2025-26,33,Leah Fowler,,"6'0""",Fr.,"Sydney, Austrailia",Barker College,,https://binghamtonbearcats.com/sports/womens-basketball/roster/leah-fowler/17405
Binghamton,62,2025-26,55,Daysha Salgado,,"6'2""",Fr.,"Stafford, Va.",James Monroe,,https://binghamtonbearcats.com/sports/womens-basketball/roster/daysha-salgado/17406
Maine,380,2025-26,2,Emmie Streams,,"5'4""",Jr.,"Veazie, Maine",Bangor,,https://goblackbears.com/sports/womens-basketball/roster/emmie-streams/12198
Maine,380,2025-26,3,Izzy Allen,,"5'11""",So.,"Corinth, Maine",Central,,https://goblackbears.com/sports/womens-basketball/roster/izzy-allen/12193
Maine,380,2025-26,5,Amiyah Donaldson,,"5'7""",R-Sr.,"Cleveland, Ohio",Lutheran East (Western Nebraska/Univ. of Charleston W.V.),,https://goblackbears.com/sports/womens-basketball/roster/amiyah-donaldson/12195
Maine,380,2025-26,6,Asta Blauenfeldt,,"5'6""",Sr.,"Kongens Lyngby, Denmark",Falkonergaardens (Seattle Univ.),,https://goblackbears.com/sports/womens-basketball/roster/asta-blauenfeldt/12194
Maine,380,2025-26,8,Lizzy Gruber,,"6'4""",Jr.,"Gardiner, Maine",Gardiner Area H.S. / St. Joseph's,,https://goblackbears.com/sports/womens-basketball/roster/lizzy-gruber/12200
Maine,380,2025-26,12,Sarah Talon,,"5'10""",Sr.,"Windham, Maine",Windham,,https://goblackbears.com/sports/womens-basketball/roster/sarah-talon/12199
Maine,380,2025-26,15,Abby Price,,"5'11""",Fr.,"Boca Raton, Fla.",Grandview Preparatory,,https://goblackbears.com/sports/womens-basketball/roster/abby-price/12203
Maine,380,2025-26,23,Maddie Fitzpatrick,,"5'11""",R-Fr.,"Cumberland, Maine",Cheverus,,https://goblackbears.com/sports/womens-basketball/roster/maddie-fitzpatrick/12196
Maine,380,2025-26,31,Bailey Breen,,"6'3""",Fr.,"South Thomaston, Maine",Oceanside / Montverde Academy,,https://goblackbears.com/sports/womens-basketball/roster/bailey-breen/12201
Maine,380,2025-26,32,Olivia Alvarez Tirado,,"5'8""",Fr.,"Las Rozas, Madrid, Spain",IES Carmen Conde/Baloncesto Torrelodones,,https://goblackbears.com/sports/womens-basketball/roster/olivia-alvarez-tirado/12204
Maine,380,2025-26,33,Adrianna Smith,,"6'0""",R-Sr.,"Reston, Va.",Bishop O'Connell,,https://goblackbears.com/sports/womens-basketball/roster/adrianna-smith/12197
Maine,380,2025-26,34,Mackenzie Mori,,"5'11""",Fr.,"Wethersfield, Conn.",Wethersfield/Hamden Hall Country Day,,https://goblackbears.com/sports/womens-basketball/roster/mackenzie-mori/12202
Maine,380,2025-26,35,Lala Woods,,"5'8""",Fr.,"Wheeling, W.Va.",Wheeling Park,,https://goblackbears.com/sports/womens-basketball/roster/lala-woods/12205
Maine,380,2025-26,45,Kaliyah Sain,,"6'0""",Jr.,"Cedar Rapids, Iowa",John F. Kennedy (Kirkwood Community College and Lindenwood University),,https://goblackbears.com/sports/womens-basketball/roster/kaliyah-sain/12211
Presbyterian College,1320,2025-26,0,Aminata Tal,,"5'8""",Sr.,"St. Louis, Senegal",,Shorter College (Ark.),https://gobluehose.com/sports/womens-basketball/roster/aminata-tal/7544
Presbyterian College,1320,2025-26,1,Ore Ogunwolere,,"5'5""",Jr.,"Plainfield, NJ",,Union County College,https://gobluehose.com/sports/womens-basketball/roster/ore-ogunwolere/7551
Presbyterian College,1320,2025-26,2,Shelby Fiddler,,"5'9""",Sr.,"Roanoke, VA",,Niagara University,https://gobluehose.com/sports/womens-basketball/roster/shelby-fiddler/7543
Presbyterian College,1320,2025-26,4,Morgan Boyd,,"5'9""",So.,"Highland Springs, VA",,Highland Springs HS,https://gobluehose.com/sports/womens-basketball/roster/morgan-boyd/7542
Presbyterian College,1320,2025-26,8,Aretha Linger,,"5'10""",Fr.,"Rotterdam, Netherlands",,Orange Lions Academy,https://gobluehose.com/sports/womens-basketball/roster/aretha-linger/7550
Presbyterian College,1320,2025-26,12,Yolanda Floyd,,"5'8""",Fr.,"Powder Springs, GA",,Hillgrove HS,https://gobluehose.com/sports/womens-basketball/roster/yolanda-floyd/7547
Presbyterian College,1320,2025-26,13,Allie Sykes,,"5'3""",Fr.,"Burlington, NC",,Western Alamance HS,https://gobluehose.com/sports/womens-basketball/roster/allie-sykes/7564
Presbyterian College,1320,2025-26,15,Ja'Cia Cunningham,,"5'9""",Sr.,"Milwaukee, WI",,Chicago State University,https://gobluehose.com/sports/womens-basketball/roster/ja-cia-cunningham/7548
Presbyterian College,1320,2025-26,21,Daniella Velez,,"5'5""",So.,"Queens, NY",,Monsignor McClancy Memorial HS,https://gobluehose.com/sports/womens-basketball/roster/daniella-velez/7545
Presbyterian College,1320,2025-26,23,Krystal Haddock,,"5'10""",So.,"Greenville, NC",,Tennessee State University,https://gobluehose.com/sports/womens-basketball/roster/krystal-haddock/7552
Presbyterian College,1320,2025-26,25,Samantha Mullock,,"5'11""",Fr.,"Nottingham, England",,Nottingham Academy,https://gobluehose.com/sports/womens-basketball/roster/samantha-mullock/7549
Presbyterian College,1320,2025-26,30,Amani Williams,,"6'1""",Fr.,"Greensboro, NC",,Ben L. Smith HS,https://gobluehose.com/sports/womens-basketball/roster/amani-williams/7553
Presbyterian College,1320,2025-26,34,Laetitia Kamdoum,,"6'3""",Jr.,"Douala, Cameroon",,Cochise College,https://gobluehose.com/sports/womens-basketball/roster/laetitia-kamdoum/7546
Bradley,72,2025-26,8,Micah Cooper,G,"5'11""",Sophomore,"Carrollton, Texas",,University of Southern Mississippi,https://bradleybraves.com/sports/womens-basketball/roster/micah-cooper/13746
Bradley,72,2025-26,21,Kali Fortson,F,"6'0""",Freshman,"Cincinnati, Ohio",Princeton High School,,https://bradleybraves.com/sports/womens-basketball/roster/kali-fortson/13745
Bradley,72,2025-26,4,Maya Foz,G,"5'9""",Freshman,"Ontario, Canada",Fort Erie International Academy,,https://bradleybraves.com/sports/womens-basketball/roster/maya-foz/13701
Bradley,72,2025-26,14,Inia Jones,G,"5'6""",Sophomore,"Omaha, Nebraska",Omaha Central High School,,https://bradleybraves.com/sports/womens-basketball/roster/inia-jones/13697
Bradley,72,2025-26,2,Lucia Llaveria,G,"5'5""",Senior,"Sant Vicenç de Montalt, Spain",Sagrat Cor Diputacio,,https://bradleybraves.com/sports/womens-basketball/roster/lucia-llaveria/13693
Bradley,72,2025-26,20,Ellie McDermid,F,"6'1""",Sophomore,"Green Bay, Wisconsin",Bay Port High School,,https://bradleybraves.com/sports/womens-basketball/roster/ellie-mcdermid/13698
Bradley,72,2025-26,1,Claire McDougall,G/F,"5'11""",Junior,"Washington, Illinois",Washington Community High School,,https://bradleybraves.com/sports/womens-basketball/roster/claire-mcdougall/13692
Bradley,72,2025-26,0,Kaylen Nelson,G/F,"5'10""",5th,"Tulsa, Oklahoma",,Old Dominion University,https://bradleybraves.com/sports/womens-basketball/roster/kaylen-nelson/13691
Bradley,72,2025-26,12,Amy O'Hara,F,"6'2""",Senior,"Melbourne, Australia",,George Mason University,https://bradleybraves.com/sports/womens-basketball/roster/amy-ohara/13696
Bradley,72,2025-26,22,Tamia Perryman,G/F,"5'8""",Graduate Student,"Indianapolis, Indiana",,Marian University,https://bradleybraves.com/sports/womens-basketball/roster/tamia-perryman/13735
Bradley,72,2025-26,3,Lila Posthuma,G/F,"6'0""",Sophomore,"Prescott, Wisconsin",Prescott High School,,https://bradleybraves.com/sports/womens-basketball/roster/lila-posthuma/13694
Bradley,72,2025-26,30,Carlie Vick,F,"6'2""",Senior,"Saint Albans, Missouri",,Florida Atlantic University,https://bradleybraves.com/sports/womens-basketball/roster/carlie-vick/13699
Bradley,72,2025-26,10,Mya Wardle,G,"5'7""",Sophomore,"Peoria, Illinois",,Eastern Kentucky,https://bradleybraves.com/sports/womens-basketball/roster/mya-wardle/13700
Bradley,72,2025-26,11,Caitlin Washington,G,"5'9""",Sophomore,"Naperville, Illinois",Neuqua Valley High School,,https://bradleybraves.com/sports/womens-basketball/roster/caitlin-washington/13695
Boise State,66,2025-26,0,Tatum Thompson,Forward,"6'1""",Senior,"Woodinville, Wash.",Woodinville HS,,https://broncosports.com/sports/womens-basketball/roster/tatum-thompson/13681
Boise State,66,2025-26,2,Emily Howard,Center,"6'5""",Redshirt Junior,"Vancouver, British Columbia",Harding Academy (Tenn.),,https://broncosports.com/sports/womens-basketball/roster/emily-howard/13690
Boise State,66,2025-26,3,Morgan Maldonado,Guard,"5'9""",Freshman,"Anchorage, Alaska",Mountain City Christian Academy,,https://broncosports.com/sports/womens-basketball/roster/morgan-maldonado/13691
Boise State,66,2025-26,4,Dani Bayes,Guard,"5'11""",Senior,"Brisbane, Australia",,Sheldon College,https://broncosports.com/sports/womens-basketball/roster/dani-bayes/13682
Boise State,66,2025-26,6,Milly Sharp,Guard,"5'9""",Sophomore,"Ballarat, Australia",,,https://broncosports.com/sports/womens-basketball/roster/milly-sharp/13679
Boise State,66,2025-26,7,Izzie Harms,Forward,"6'1""",Freshman,"Eugene, Ore.",Willamette HS,,https://broncosports.com/sports/womens-basketball/roster/izzie-harms/13692
Boise State,66,2025-26,9,Libby Hutton,Forward,,Sophomore,"Perth, Australia",,,https://broncosports.com/sports/womens-basketball/roster/libby-hutton/13677
Boise State,66,2025-26,10,Madeline Cooke,Center,"6'3""",Sixth Year,"Meridian, Idaho",Cole Valley Christian HS,The Master's,https://broncosports.com/sports/womens-basketball/roster/madeline-cooke/13675
