team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Seton Hall,635,2025-26,24,Trishay Collins,F,"6'1""",Freshman,"Palm Bay, Fla.",Palm Bay,NA,https://shupirates.com/sports/womens-basketball/roster/trishay-collins/7556
Seton Hall,635,2025-26,35,Jada Snow,G/F,"5'10""",Freshman,"Bear, Del.",Sanford School,NA,https://shupirates.com/sports/womens-basketball/roster/jada-snow/7557
St. John's,603,2025-26,2,Julie Bahati,F,6' 2'',Junior,"Nairobi, Kenya",Springfield Central (Mass.),NA,https://redstormsports.com/sports/womens-basketball/roster/julie-bahati/5962
St. John's,603,2025-26,3,Ariel Little,G,5' 4'',Sophomore,"Brooklyn, N.Y.",South Shore,NA,https://redstormsports.com/sports/womens-basketball/roster/ariel-little/5966
St. John's,603,2025-26,4,Skye Owen,G,5' 7'',Senior,"Staten Island, N.Y.",NA,NA,https://redstormsports.com/sports/womens-basketball/roster/skye-owen/5967
St. John's,603,2025-26,5,Jailah Donald,G,5' 7'',Senior,"Inglewood, Calif.",Serra,NA,https://redstormsports.com/sports/womens-basketball/roster/jailah-donald/5963
St. John's,603,2025-26,8,Shaulana Wagner,G,5' 10'',Graduate,"Detroit, Mich",Edison,NA,https://redstormsports.com/sports/womens-basketball/roster/shaulana-wagner/5968
St. John's,603,2025-26,10,Brooke Moore,G,6' 0'',Junior,"Kennesaw, Ga.",North Cobb Christian,NA,https://redstormsports.com/sports/womens-basketball/roster/brooke-moore/5969
St. John's,603,2025-26,11,Janeya Grant,G,6' 0'',Sophomore,"Middletown, Conn.",South Shore Christian Academy (Mass.),NA,https://redstormsports.com/sports/womens-basketball/roster/janeya-grant/5964
St. John's,603,2025-26,12,Kyla Hayes,F,6' 0'',Freshman,"Tonawanda, N.Y.",Cardinal O' Hara,NA,https://redstormsports.com/sports/womens-basketball/roster/kyla-hayes/5971
St. John's,603,2025-26,14,Kylie Lavelle,F,6' 2'',Senior,"Moosic, Pa.",Riverside,NA,https://redstormsports.com/sports/womens-basketball/roster/kylie-lavelle/5965
St. John's,603,2025-26,16,Daniela Abies,F,6' 0'',Senior,"Malaga, Spain",Salesianos San Bartolomé,NA,https://redstormsports.com/sports/womens-basketball/roster/daniela-abies/5970
St. John's,603,2025-26,20,Sa'Mya Wyatt,F,5' 11'',Sophomore,"Powder Springs, Ga.",NA,NA,https://redstormsports.com/sports/womens-basketball/roster/samya-wyatt/5972
Temple,690,2025-26,0,Ariana Meridedy,F,"6'2""",Freshman,"Clinton, MD.",Riverdale Baptist,NA,https://owlsports.com/sports/womens-basketball/roster/ariana-meridedy/18173
Temple,690,2025-26,2,Brianna Mead,G,"5'7""",Sophomore,"Thompson, Connecticut",Putnam Science Academy,Long Island University,https://owlsports.com/sports/womens-basketball/roster/brianna-mead/18170
Temple,690,2025-26,3,Kelian Cedano,G,"5'9""",Sophomore,"Boston, Mass.",Putnam Science Academy,NA,https://owlsports.com/sports/womens-basketball/roster/kelian-cedano/18163
Temple,690,2025-26,7,Kaylah Turner,G,"5'6""",Junior,"Jacksonville, Fla.",Oakleaf,Alabama A&M,https://owlsports.com/sports/womens-basketball/roster/kaylah-turner/18167
Temple,690,2025-26,8,Jaleesa Molina,F,"6'3""",Junior,"The Hague, Nethlerlands",NA,Landslake,https://owlsports.com/sports/womens-basketball/roster/jaleesa-molina/18166
Temple,690,2025-26,9,Felicia Jacobs,F,"6'2""",Sophomore,"London, England",City of London Academy Southwark,NA,https://owlsports.com/sports/womens-basketball/roster/felicia-jacobs/18165
Temple,690,2025-26,10,Savannah Curry,G,"5'11""",Sophomore,"Fallston, Md.",Westtown School,NA,https://owlsports.com/sports/womens-basketball/roster/savannah-curry/18164
Temple,690,2025-26,11,Tristen Taylor,G,"5'5""",Junior,"Dallas, Texas",Duncanville High School,NA,https://owlsports.com/sports/womens-basketball/roster/tristen-taylor/18168
Temple,690,2025-26,18,Anastasia Bulanova,F,"6'1""",Freshman,"Novosibirsk, Russia",NA,BC Enisey,https://owlsports.com/sports/womens-basketball/roster/anastasia-bulanova/18161
Temple,690,2025-26,24,Khloe Miller,F,"6'3""",Sophomore,"Durham, N.C.",Wake Young Women's Leadership Academy,ECU,https://owlsports.com/sports/womens-basketball/roster/khloe-miller/18172
Temple,690,2025-26,30,Drew Alexander,G,"5'11""",Sophomore,"Greensboro, N.C.",Shabach Christian Academy,NA,https://owlsports.com/sports/womens-basketball/roster/drew-alexander/18162
Temple,690,2025-26,34,Sheyenne Swain-Price,F,NA,Redshirt Sophomore,"Stoughton, MA.",Dexter Southfield School,NA,https://owlsports.com/sports/womens-basketball/roster/sheyenne-swainprice/18169
Temple,690,2025-26,91,Saniyah Craig,F,"6'1""",Senior,"Phoenix, AZ",Arizona Compass,Jacksonville University,https://owlsports.com/sports/womens-basketball/roster/saniyah-craig/18171
Texas,703,2025-26,00,Kyla Oldacre,C,"6'6""",Senior,"Mason, Ohio",William Mason,NA,https://www.texassports.com/sports/womens-basketball/roster/kyla-oldacre/14485
Texas,703,2025-26,1,Bryanna Preston,G,"5'9""",Sophomore,"Jonesboro, Ga.",Wesleyan,NA,https://www.texassports.com/sports/womens-basketball/roster/bryanna-preston/14487
Texas,703,2025-26,3,Rori Harmon,G,"5'6""",Graduate Student,"Houston, Texas",Cypress Creek HS,NA,https://www.texassports.com/sports/womens-basketball/roster/rori-harmon/14481
Texas,703,2025-26,6,Sarah Graves,G,"5'9""",Senior,"Keller, Texas",Keller,NA,https://www.texassports.com/sports/womens-basketball/roster/sarah-graves/14480
Texas,703,2025-26,7,Jordan Lee,G,"6'0""",Sophomore,"Stockton, Calif.",Saint Mary’s,NA,https://www.texassports.com/sports/womens-basketball/roster/jordan-lee/14482
Texas,703,2025-26,8,Grace Prenter,G,"5'8""",Freshman,"Dublin, Ireland",Mount Anville Secondary School,NA,https://www.texassports.com/sports/womens-basketball/roster/grace-prenter/14514
Texas,703,2025-26,11,Justice Carlton,F,"6'1""",Sophomore,"Katy, Texas",Seven Lakes,NA,https://www.texassports.com/sports/womens-basketball/roster/justice-carlton/14479
Texas,703,2025-26,16,Lovisa Asbrink Hose,C,"6'6""",Sophomore,"Stockholm, Sweden",Lulea Gymnasieskola,NA,https://www.texassports.com/sports/womens-basketball/roster/lovisa-asbrink-hose/14489
Texas,703,2025-26,21,Ashton Judd,G,"6'1""",Senior,"West Plains, Mo.",West Plains,NA,https://www.texassports.com/sports/womens-basketball/roster/ashton-judd/14511
Texas,703,2025-26,23,Aaliyah Crump,G,"6'1""",Freshman,"Shakopee, Minn.",Minnetonka,NA,https://www.texassports.com/sports/womens-basketball/roster/aaliyah-crump/14513
Texas,703,2025-26,25,Breya Cunningham,F,"6'4""",Junior,"Chula Vista, Calif.",La Jolla Country Day School,NA,https://www.texassports.com/sports/womens-basketball/roster/breya-cunningham/14488
Texas,703,2025-26,32,Teya Sidberry,F,"6'1""",Senior,"Salt Lake City, Utah",Judge Memorial,NA,https://www.texassports.com/sports/womens-basketball/roster/teya-sidberry/14512
Texas,703,2025-26,35,Madison Booker,F,"6'1""",Junior,"Ridgeland, Miss.",Germantown HS,NA,https://www.texassports.com/sports/womens-basketball/roster/madison-booker/14478
Toledo,709,2025-26,2,Faith Fedd-Robinson,G,"5'11""",Sophomore,"Newark, N.J.",Newark Central,NA,https://www.utrockets.com/sports/womens-basketball/roster/faith-fedd-robinson/10124
Toledo,709,2025-26,3,Camryn VandenBosch,G,"6'0""",Freshman,"Holland, Mich.",Holland Christian,NA,https://www.utrockets.com/sports/womens-basketball/roster/camryn-vandenbosch/10127
Toledo,709,2025-26,4,Kendall Carruthers,G,"5'7""",Junior,"Toledo, Ohio",Springfield,St. Francis (Pa.),https://www.utrockets.com/sports/womens-basketball/roster/kendall-carruthers/10121
Toledo,709,2025-26,5,Alexa Hocevar,G,"6'1""",Junior,"Willoughby Hills, Ohio",West Geauga,IU Indy,https://www.utrockets.com/sports/womens-basketball/roster/alexa-hocevar/10131
Toledo,709,2025-26,8,Patricia Anumgba,G,"5'7""",Graduate Student,"Silver Spring, Md.",Paint Branch,Towson,https://www.utrockets.com/sports/womens-basketball/roster/patricia-anumgba/10129
Toledo,709,2025-26,10,Evalyse Cole,F,"6'2""",Sophomore,"Easton, Pa.",Easton,NA,https://www.utrockets.com/sports/womens-basketball/roster/evalyse-cole/10122
Toledo,709,2025-26,11,Destiny Robinson,G,"5'7""",Sophomore,"Fremont, Ohio",Fremont Ross,NA,https://www.utrockets.com/sports/womens-basketball/roster/destiny-robinson/10125
Toledo,709,2025-26,12,Ella Weaver,G,"6'0""",Junior,"Ruckersville, Va.",William Monroe,NA,https://www.utrockets.com/sports/womens-basketball/roster/ella-weaver/10126
Toledo,709,2025-26,13,Lizzy Puot,F,"6'1""",Junior,"Des Moines, Iowa",North,Kirkwood C.C. (Iowa),https://www.utrockets.com/sports/womens-basketball/roster/lizzy-puot/10133
Toledo,709,2025-26,21,Miriam Diala,F,"6'1""",Sophomore,"Heidelberg, Germany",Heidelberg,George Washington,https://www.utrockets.com/sports/womens-basketball/roster/miriam-diala/10132
Toledo,709,2025-26,22,Elisha Dykstra,G,"5'11""",Freshman,"Grand Rapids, Mich.",West Catholic,NA,https://www.utrockets.com/sports/womens-basketball/roster/elisha-dykstra/10128
Toledo,709,2025-26,23,Kendall Braden,G,"5'8""",Redshirt Freshman,"Toledo, Ohio",Toledo Christian,NA,https://www.utrockets.com/sports/womens-basketball/roster/kendall-braden/10120
Toledo,709,2025-26,24,Cadence Dykstra,G,"5'8""",Junior,"Grand Rapids, Mich.",West Catholic,NA,https://www.utrockets.com/sports/womens-basketball/roster/cadence-dykstra/10123
Toledo,709,2025-26,32,Evyn Carrier,C,"6'4""",Redshirt Sophomore,"Sycamore, Ill.",Sycamore,Western Michigan,https://www.utrockets.com/sports/womens-basketball/roster/evyn-carrier/10130
Troy,716,2025-26,0,Detavia Salter,F,"6'2""",Junior,"Colquitt, Ga.",Bainbridge High School,Georgia Southwestern State,https://troytrojans.com/sports/womens-basketball/roster/detavia-salter/11800
Troy,716,2025-26,1,Saniya Jackson,G,"5'8""",Freshman,"Montgomery, Ala.",Park Crossing High School,NA,https://troytrojans.com/sports/womens-basketball/roster/saniya-jackson/11801
Troy,716,2025-26,2,Ashley Baez,G,"5'5""",Senior,Dominican Republic,Hyde HS,Florida Gulf Coast,https://troytrojans.com/sports/womens-basketball/roster/ashley-baez/11795
Troy,716,2025-26,3,Emani Jenkins,G,"5'10""",Senior,"Dallas, Texas",South Oak Cliff HS,Trinity Valley CC,https://troytrojans.com/sports/womens-basketball/roster/emani-jenkins/11798
Troy,716,2025-26,5,Zay Dyer,F,"6'2""",Senior,"Atlanta, Ga.",Maynard Jackson HS,Georgia State,https://troytrojans.com/sports/womens-basketball/roster/zay-dyer/11796
Troy,716,2025-26,6,Shakirah Edwards,G,"5'10""",Sophomore,"Panama City, Fla.",Rutherford HS,Mississippi State,https://troytrojans.com/sports/womens-basketball/roster/shakirah-edwards/11802
Troy,716,2025-26,8,Kamesha Moore,G,"5'7""",Senior,"Pasadena, Calif.",Pasadena HS,Florida Memorial,https://troytrojans.com/sports/womens-basketball/roster/kamesha-moore/11803
Troy,716,2025-26,12,Fortuna Ngnawo,F,NA,Senior,"Bafoussam City, Cameroon",G.B.H.S Bafoussam,Cochise CC,https://troytrojans.com/sports/womens-basketball/roster/fortuna-ngnawo/11799
Troy,716,2025-26,14,Lana Koricanac,G,"5'11""",Freshman,"Belgrade, Serbia",Greenforst Christian Academy,NA,https://troytrojans.com/sports/womens-basketball/roster/lana-koricanac/11804
Troy,716,2025-26,22,Rachel Leggett,G,"5'8""",Senior,"Navarre, Fla.",Navarre HS,South Alabama,https://troytrojans.com/sports/womens-basketball/roster/rachel-leggett/11805
Troy,716,2025-26,25,Marianah Achol,F,"6'4""",Freshman,"Rumbek, South Sudan",Greenforst Christian Academy,NA,https://troytrojans.com/sports/womens-basketball/roster/marianah-achol/11806
Troy,716,2025-26,35,Leilani Guion,G,"5'10""",Senior,"Orlando, Fla.",Boone HS,Eastern Florida,https://troytrojans.com/sports/womens-basketball/roster/leilani-guion/11797
Albany,14,2025-26,1,Bella Stuart,F,"5'11""",Graduate Student,"Clifton Park, N.Y.",Shenendehowa,New Hampshire,https://www.ualbanysports.com/sports/womens-basketball/roster/bella-stuart/10953
Albany,14,2025-26,2,Nila Giraud,F,"6'0""",Freshman,"Irvington, N.J.",Immaculate Conception,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/nila-giraud/10955
Albany,14,2025-26,7,Anais Levasseur,G,"5'9""",Freshman,"Quebec City, Quebec, Canada",Champlain College Saint-Lambert,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/anais-levasseur/10956
Albany,14,2025-26,9,Amaya Stewart,F,"6'1""",Freshman,"West Reading, Pa.",Wyomissing Area Junior-Senior,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/amaya-stewart/10957
Albany,14,2025-26,10,Laura Vera Ramirez,G,"5'11""",Freshman,"Estepona, Spain",NA,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/laura-vera-ramirez/10958
Albany,14,2025-26,12,Emma Hákonardóttir,G,"5'11""",Sophomore,"Thorlakshofn, Iceland",Fjolbrautaskoli Sudurlands,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/emma-h-konard-ttir/10948
Albany,14,2025-26,13,Martina Borrellas,G,"6'1""",Sophomore,"Barcelona, Spain",NA,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/martina-borrellas/10945
Albany,14,2025-26,21,Gabriela Falcão,C,"6'1""",Senior,"Figueira Da Foz, Portugal",Joaquim De Carualho,Lasalle,https://www.ualbanysports.com/sports/womens-basketball/roster/gabriela-falc-o/10947
Albany,14,2025-26,33,Delanie Hill,G,"5'7""",Sophomore,"Charlotte, N.C.",Providence,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/delanie-hill/10949
Albany,14,2025-26,35,Júlia Palomo Vicente,G,"5'7""",Graduate Student,"La Seu d'Urgell, Spain",NA,Evansville,https://www.ualbanysports.com/sports/womens-basketball/roster/j-lia-palomo-vicente/10959
Albany,14,2025-26,46,Emma Zuccon,F,"6'0""",Freshman,"Treviso, Italy",Reye Venezia,NA,https://www.ualbanysports.com/sports/womens-basketball/roster/emma-zuccon/10960
Albany,14,2025-26,55,Lara Langermann,G,"5'7""",Junior,"Breckerfield, Germany",NA,New Mexico,https://www.ualbanysports.com/sports/womens-basketball/roster/lara-langermann/10961
UCLA,110,2025-26,1,Kiki Rice,G,"5'11""",Senior,"Bethesda, Md.",Sidwell Friends School,NA,https://uclabruins.com/sports/womens-basketball/roster/kiki-rice/15259
UCLA,110,2025-26,3,Christina Karamouzi,G,NA,Freshman,"Lulea, Sweden",NA,NA,https://uclabruins.com/sports/womens-basketball/roster/christina-karamouzi/15264
UCLA,110,2025-26,5,Charlisse Leger-Walker,G,"5'10""",Graduate Student,"Waikato, New Zealand",St. Peter's School Cambridge,Washington State,https://uclabruins.com/sports/womens-basketball/roster/charlisse-legerwalker/15257
UCLA,110,2025-26,8,Gianna Kneepkens,G,NA,Graduate Student,"Duluth, Minn.",Duluth Marshall HS,Utah,https://uclabruins.com/sports/womens-basketball/roster/gianna-kneepkens/15260
UCLA,110,2025-26,9,Lena Bilić,G/F,"6'3""",Freshman,"Zagreb, Croatia",XVI Gimnazija,NA,https://uclabruins.com/sports/womens-basketball/roster/lena-bili/15263
UCLA,110,2025-26,11,Gabriela Jaquez,G,NA,Senior,"Camarillo, Calif.",Camarillo,NA,https://uclabruins.com/sports/womens-basketball/roster/gabriela-jaquez/15256
UCLA,110,2025-26,16,Sienna Betts,F,"6'4""",Freshman,"Centennial, Colo.",Grandview,NA,https://uclabruins.com/sports/womens-basketball/roster/sienna-betts/15262
UCLA,110,2025-26,30,Timea Gardiner,F,"6'3""",Senior,"Ogden, Utah",Fremont HS,Oregon State,https://uclabruins.com/sports/womens-basketball/roster/timea-gardiner/15255
UCLA,110,2025-26,32,Angela Dugalić,F,"6'4""",Graduate Student,"Des Plaines, Ill.",Maine West,Oregon,https://uclabruins.com/sports/womens-basketball/roster/angela-dugali/15254
UCLA,110,2025-26,33,Amanda Muse,F,"6'4""",Redshirt Sophomore,"Brentwood, Calif.",Heritage,NA,https://uclabruins.com/sports/womens-basketball/roster/amanda-muse/15258
UCLA,110,2025-26,43,Megan Grant,G/F,"5'10""",Senior,"San Bruno, Calif.",Aragon HS,NA,https://uclabruins.com/sports/womens-basketball/roster/megan-grant/15261
UCLA,110,2025-26,51,Lauren Betts,C,"6'7""",Senior,"Centennial, Colo.",Grandview,Stanford,https://uclabruins.com/sports/womens-basketball/roster/lauren-betts/15253
UConn,164,2025-26,2,KK Arnold,G,"5'9""",Junior,"Germantown, Wis.",Germantown HS,Germantown HS,https://uconnhuskies.com/sports/womens-basketball/roster/kk-arnold/14963
UConn,164,2025-26,4,Blanca Quiñonez,F,"6'2""",Freshman,"Milagro, Ecuador",NA,NA,https://uconnhuskies.com/sports/womens-basketball/roster/blanca-quionez/14976
UConn,164,2025-26,7,Kelis Fisher,G,"5'9""",Freshman,"Baltimore, Md.",IMG Academy,IMG Academy,https://uconnhuskies.com/sports/womens-basketball/roster/kelis-fisher/14977
UConn,164,2025-26,8,Jana El Alfy,C,"6'5""",Redshirt Sophomore,"Cairo, Egypt",Al Ahly Sporting Club,Al Ahly Sporting Club,https://uconnhuskies.com/sports/womens-basketball/roster/jana-el-alfy/14967
UConn,164,2025-26,9,Kayleigh Heckel,G,"5'9""",Sophomore,"Port Chester, N.Y.",Long Island Lutheran HS,USC,https://uconnhuskies.com/sports/womens-basketball/roster/kayleigh-heckel/14973
UConn,164,2025-26,11,Allie Ziebell,G,NA,Sophomore,"Neenah, Wis.",Neenah HS,Neenah HS,https://uconnhuskies.com/sports/womens-basketball/roster/allie-ziebell/14972
UConn,164,2025-26,12,Ashlynn Shade,G,"5'10""",Junior,"Noblesville, Ind.",La Lumiere,La Lumiere,https://uconnhuskies.com/sports/womens-basketball/roster/ashlynn-shade/14970
UConn,164,2025-26,21,Sarah Strong,F,"6'2""",Sophomore,"Durham, N.C.",Grace Christian School,Grace Christian School,https://uconnhuskies.com/sports/womens-basketball/roster/sarah-strong/14971
UConn,164,2025-26,22,Serah Williams,F,"6'4""",Senior,"Brooklyn, N.Y.",Niagara Prep,Wisconsin,https://uconnhuskies.com/sports/womens-basketball/roster/serah-williams/14975
UConn,164,2025-26,23,Morgan Cheli,G,"6'2""",Sophomore,"Los Altos, Calif.",Archbishop Mitty,Archbishop Mitty,https://uconnhuskies.com/sports/womens-basketball/roster/morgan-cheli/14965
UConn,164,2025-26,25,Ice Brady,F,"6'3""",Redshirt Junior,"San Diego, Calif.",Cathedral Catholic HS,Cathedral Catholic HS,https://uconnhuskies.com/sports/womens-basketball/roster/ice-brady/14964
UConn,164,2025-26,33,Caroline Ducharme,G,"6'2""",Redshirt Senior,"Milton, Mass.",Noble & Greenough School,Noble & Greenough School,https://uconnhuskies.com/sports/womens-basketball/roster/caroline-ducharme/14966
UConn,164,2025-26,34,Ayanna Patterson,F,"6'2""",Redshirt Sophomore,"Fort Wayne, Ind.",Homestead HS,Homestead HS,https://uconnhuskies.com/sports/womens-basketball/roster/ayanna-patterson/14969
UConn,164,2025-26,35,Azzi Fudd,G,"5'11""",Graduate Student,"Arlington, Va.",St. John's College HS,St. John's College HS,https://uconnhuskies.com/sports/womens-basketball/roster/azzi-fudd/14968
UConn,164,2025-26,42,Gandy Malou-Mamel,C,"6'5""",Freshman,"Limerick, Ireland",Gill St. Bernard's,Gill St. Bernard's,https://uconnhuskies.com/sports/womens-basketball/roster/gandy-maloumamel/14974
Michigan,418,2025-26,1,Olivia Olson,G,"6'1""",Sophomore,"New Hope, Minn.",Benilde St. Margaret's,NA,https://mgoblue.com/sports/womens-basketball/roster/olivia-olson/26905
Michigan,418,2025-26,2,Macy Brown,G,NA,Junior,"East Grand Rapids, Mich.",East Grand Rapids,NA,https://mgoblue.com/sports/womens-basketball/roster/macy-brown/26900
Michigan,418,2025-26,3,Mila Holloway,G,"5'10""",Sophomore,"Charlotte, N.C.",Legacy Early College,NA,https://mgoblue.com/sports/womens-basketball/roster/mila-holloway/26904
Michigan,418,2025-26,5,Brooke Quarles Daniels,G,"5'7""",Senior,"Macomb, Mich.",L’Anse Creuse North,Oakland,https://mgoblue.com/sports/womens-basketball/roster/brooke-quarles-daniels/26906
Michigan,418,2025-26,7,Jessica Fields,F,"6'1""",Freshman,"Kennesaw, Ga.",Mount Paran Christian School,NA,https://mgoblue.com/sports/womens-basketball/roster/jessica-fields/26909
Michigan,418,2025-26,12,Syla Swords,G,NA,Sophomore,"Sudbury, Ontario",Long Island Lutheran,NA,https://mgoblue.com/sports/womens-basketball/roster/syla-swords/26907
Michigan,418,2025-26,15,Ashley Sofilkanich,F,"6'3""",Junior,"South Amboy, N.J.",Saint John Vianney,Bucknell,https://mgoblue.com/sports/womens-basketball/roster/ashley-sofilkanich/26911
