ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1057,Drury,7854,Gabby Burns,Senior,"Kansas City, MO",Liberty North,Quincy Univ.,"5'11""",Forward,,https://www.drurypanthers.com/sports/womens-basketball/roster/gabby-burns/7854,2021-2022
1057,Drury,7856,Quincy Erickson,Senior,"Washington, MO",Hermann,Houston Christian / Mineral Area CC,"6'0""",Guard/Forward,,https://www.drurypanthers.com/sports/womens-basketball/roster/quincy-erickson/7856,2021-2022
1057,Drury,7857,Sydney Hobbs,Junior,"Las Cruces, NM",Onate,New Mexico St. JC / Texas-Permian Basin,"5'11""",Guard/Forward,,https://www.drurypanthers.com/sports/womens-basketball/roster/sydney-hobbs/7857,2021-2022
1057,Drury,7855,Kaylee King,Freshman,"Ellington, MO",Ellington,,"5'6""",Guard,,https://www.drurypanthers.com/sports/womens-basketball/roster/kaylee-king/7855,2021-2022
1057,Drury,7852,Beth Matas Martin,Graduate Student,"Girona, Spain",,Quincy Univ. / Garden City CC,"5'6""",Guard,,https://www.drurypanthers.com/sports/womens-basketball/roster/beth-matas-martin/7852,2021-2022
1057,Drury,7860,Sara Mendel,Freshman,"Ava, MO",Ava,,"6'2""",Forward,,https://www.drurypanthers.com/sports/womens-basketball/roster/sara-mendel/7860,2021-2022
106,Cal U (PA),6652,Hayden Robinson,Junior,"Pittsburgh, Pa.",Avonworth,,"5'9""",Guard/Forward,1,https://www.calvulcans.com/sports/womens-basketball/roster/hayden-robinson/6652,2021-2022
106,Cal U (PA),6639,Ciaira Loyd,Senior,"Scranton, Pa.",Scranton,,"5'7""",Guard,2,https://www.calvulcans.com/sports/womens-basketball/roster/ciaira-loyd/6639,2021-2022
106,Cal U (PA),6653,Alicia Young,Freshman,"McKees Rocks, Pa.",Sto-Rox,,"5'10""",Guard/Forward,3,https://www.calvulcans.com/sports/womens-basketball/roster/alicia-young/6653,2021-2022
106,Cal U (PA),6637,Halle Herrington,Junior,"Philipsburg, Pa.",Philipsburg-Osceola,,"5'5""",Guard,5,https://www.calvulcans.com/sports/womens-basketball/roster/halle-herrington/6637,2021-2022
106,Cal U (PA),6638,Azatah Lawrence,Sophomore,"Bloomfield, N.J.",Immaculate Conception,,"5'10""",Guard/Forward,10,https://www.calvulcans.com/sports/womens-basketball/roster/azatah-lawrence/6638,2021-2022
106,Cal U (PA),6654,Jamiyah Thomas,Junior,"Chicago, Ill.",Glenbard West,,"6'2""",Forward,11,https://www.calvulcans.com/sports/womens-basketball/roster/jamiyah-thomas/6654,2021-2022
106,Cal U (PA),6636,Talia Gilliard,Sophomore,"Mechanicsburg, Pa.",Mechanicsburg,,"5'9""",Guard,12,https://www.calvulcans.com/sports/womens-basketball/roster/talia-gilliard/6636,2021-2022
106,Cal U (PA),6781,Rayah Fink,Senior,"Dover, Pa.",Dover,,"5'11""",Forward,20,https://www.calvulcans.com/sports/womens-basketball/roster/rayah-fink/6781,2021-2022
106,Cal U (PA),6656,Jordan Smith,Junior,"Manassas, Va.",Colgan,,"5'8""",Guard,22,https://www.calvulcans.com/sports/womens-basketball/roster/jordan-smith/6656,2021-2022
106,Cal U (PA),6657,Allycia Harris,Sophomore,"Wilkes-Barre, Pa.",Elmer L. Meyers,,"5'9""",Guard/Forward,23,https://www.calvulcans.com/sports/womens-basketball/roster/allycia-harris/6657,2021-2022
106,Cal U (PA),6641,Dejah Terrell,Senior,"Reading, Pa.",Berks Catholic,,"6'1""",Forward,32,https://www.calvulcans.com/sports/womens-basketball/roster/dejah-terrell/6641,2021-2022
106,Cal U (PA),6658,Rajah Fink,Senior,"Dover, Pa.",Dover,,"5'10""",Guard/Forward,33,https://www.calvulcans.com/sports/womens-basketball/roster/rajah-fink/6658,2021-2022
1062,East Tex. Baptist,8115,Michaela James,Senior,"Corpus Christi, TX",Veterans Memorial,Cameron University,"5'10""",F,0,https://www.goetbutigers.com/sports/womens-basketball/roster/michaela-james/8115,2021-2022
1062,East Tex. Baptist,8116,Jay Levy,Senior,"Lake Arthur, LA",Lake Arthur,Mississippi College,"5'4""",G,1,https://www.goetbutigers.com/sports/womens-basketball/roster/jay-levy/8116,2021-2022
1062,East Tex. Baptist,7936,Kaia Williams,Graduate Student,"Ponder, TX",Ponder,,"5'7""",G,2,https://www.goetbutigers.com/sports/womens-basketball/roster/kaia-williams/7936,2021-2022
1062,East Tex. Baptist,8123,Alexis Purcell,Freshman,"Rockwall,TX",Rockwall,,"5'4""",G,3,https://www.goetbutigers.com/sports/womens-basketball/roster/alexis-purcell/8123,2021-2022
1062,East Tex. Baptist,8119,Abry Odom,Sophomore,"Lewisville, TX",Prestonwood Christian Academy,University of Mary Hardin Baylor,"5'10""",G,10,https://www.goetbutigers.com/sports/womens-basketball/roster/abry-odom/8119,2021-2022
1062,East Tex. Baptist,8352,Kenidi White,Senior,Little River Academy,Academy HS,McLennan CC/UMHB,,G,11,https://www.goetbutigers.com/sports/womens-basketball/roster/kenidi-white/8352,2021-2022
1062,East Tex. Baptist,7931,Chloe Rogers,Sophomore,"Idabel, OK",Broken Bow,,"6'0""",F,12,https://www.goetbutigers.com/sports/womens-basketball/roster/chloe-rogers/7931,2021-2022
1062,East Tex. Baptist,7928,Jade Goynes,Sophomore,"Ft. Worth, TX",North Crowley,,"5'10""",F,13,https://www.goetbutigers.com/sports/womens-basketball/roster/jade-goynes/7928,2021-2022
1062,East Tex. Baptist,7925,Erin Berry,Junior,"Bullard, TX",Bullard,,"5'9""",G,20,https://www.goetbutigers.com/sports/womens-basketball/roster/erin-berry/7925,2021-2022
1062,East Tex. Baptist,8114,Jayla Hall,Sophomore,"Granbury, TX",Granbury,Ranger College,"5'10""",P,21,https://www.goetbutigers.com/sports/womens-basketball/roster/jayla-hall/8114,2021-2022
1062,East Tex. Baptist,7934,Bridget Upton,Graduate Student,"George West, TX",George West,Texas A&M-Kingsville,"5'7""",G,22,https://www.goetbutigers.com/sports/womens-basketball/roster/bridget-upton/7934,2021-2022
1062,East Tex. Baptist,7935,Brooke Webster,Junior,"Rockwall, TX",Greenhill,,"5'7""",G,23,https://www.goetbutigers.com/sports/womens-basketball/roster/brooke-webster/7935,2021-2022
1062,East Tex. Baptist,8117,Hannah Matthews,Junior,"Centerville, TX",Centerville,"Abilene Christian, Tarleton","6'2""",P,24,https://www.goetbutigers.com/sports/womens-basketball/roster/hannah-matthews/8117,2021-2022
1062,East Tex. Baptist,7932,Lindsey Schale,Sophomore,"Rockwall, TX",Rockwall,,"5'7""",G,30,https://www.goetbutigers.com/sports/womens-basketball/roster/lindsey-schale/7932,2021-2022
1062,East Tex. Baptist,8113,Tiffany Bickford,Freshman,"San Diego, CA",Christian,,"5'10""",G,33,https://www.goetbutigers.com/sports/womens-basketball/roster/tiffany-bickford/8113,2021-2022
1062,East Tex. Baptist,7927,Mollie Dittmar,Junior,"Buffalo, TX",Buffalo,,"5'10""",C,44,https://www.goetbutigers.com/sports/womens-basketball/roster/mollie-dittmar/7927,2021-2022
1062,East Tex. Baptist,8118,Sydney Maxwell,Freshman,"League City, TX",Friendswood,,"6'0""",P,45,https://www.goetbutigers.com/sports/womens-basketball/roster/sydney-maxwell/8118,2021-2022
1066,Edgewood,7742,Emma Klein,Senior,"Burlington, Wis.",Catholic Central,,"5'9""",Guard/Forward,1,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/emma-klein/7742,2021-2022
1066,Edgewood,7753,Grace Vesperman,Freshman,"Mount Horeb, Wis.",Mount Horeb,,"5'7""",Guard,2,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/grace-vesperman/7753,2021-2022
1066,Edgewood,7780,Kate Gunderson,Freshman,"Edgerton, Wis.",Edgerton,,"5'8""",Guard,3,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/kate-gunderson/7780,2021-2022
1066,Edgewood,7745,Emma Raupp,Sophomore,"Schaumburg, Ill.",Schaumburg,,"5'7""",Guard,4,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/emma-raupp/7745,2021-2022
1066,Edgewood,7746,Kenzie Senffner,Sophomore,"Yorkville, Ill.",Yorkville,,"5'4""",Guard,5,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/kenzie-senffner/7746,2021-2022
1066,Edgewood,7748,Paige Banks,Junior,"Evansville, Wis.",Evansville,,"5'10""",Guard/Forward,10,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/paige-banks/7748,2021-2022
1066,Edgewood,7737,Eden Bonser,Junior,"Palmer Lake, Colo.",Palmer Ridge,,"5'8""",Guard,11,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/eden-bonser/7737,2021-2022
1066,Edgewood,7741,Sydney Ignoffo,Senior,"Highland Park, Ill.",Highland Park,,"5'5""",Guard,12,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/sydney-ignoffo/7741,2021-2022
1066,Edgewood,7740,Vivian Guerrero,Sophomore,"Lake Mills, Wis.",Lake Mills,,"6'1""",Forward,13,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/vivian-guerrero/7740,2021-2022
1066,Edgewood,7744,Kallie Norby,Junior,"Hales Corners, Wis.",Whitnall,,"6'0""",Forward,14,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/kallie-norby/7744,2021-2022
1066,Edgewood,7750,Samantha Brady,Freshman,"Penn Laird, Va.",Spotswood,,"5'9""",Guard/Forward,15,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/samantha-brady/7750,2021-2022
1066,Edgewood,7738,Claudia Fieiras,Sophomore,"Janesville, Wis.",Craig,,"5'9""",Guard,20,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/claudia-fieiras/7738,2021-2022
1066,Edgewood,7739,Molly Garrity,Sophomore,"Onalaska, Wis.",Onalaska,,"5'7""",Guard,21,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/molly-garrity/7739,2021-2022
1066,Edgewood,7752,Auto Thomas,Freshman,"Aurora, Colo.",Grandview,,"5'6""",Guard,23,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/auto-thomas/7752,2021-2022
1066,Edgewood,7751,Anika Preusker,Freshman,"Burlington, Wis.",Burlington,,"5'8""",Guard,25,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/anika-preusker/7751,2021-2022
1066,Edgewood,7749,Ava Berg,Freshman,"Elk River, Minn.",Elk River,,"5'7""",Guard,32,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/ava-berg/7749,2021-2022
1066,Edgewood,7743,Kayla Miotk,Sophomore,"Palatine, Ill.",Palatine,,"6'0""",Forward,33,https://www.edgewoodcollegeeagles.com/sports/womens-basketball/roster/kayla-miotk/7743,2021-2022
1068,Elon,8810,Regina Walton,Freshman,"Capitol Heights, Md.",Seton HS,,"5'3""",Guard,1,https://www.elonphoenix.com/sports/womens-basketball/roster/regina-walton/8810,2021-2022
1068,Elon,8799,Bria Harmon,Senior,"Lawrenceville, Ga.",Collins Hill / Purdue,,"5'7""",Guard,3,https://www.elonphoenix.com/sports/womens-basketball/roster/bria-harmon/8799,2021-2022
1068,Elon,8808,Raven Preston,Freshman,"Greensboro, N.C.",Southeast Guilford/Quality Education,,"5'11""",Guard,5,https://www.elonphoenix.com/sports/womens-basketball/roster/raven-preston/8808,2021-2022
1068,Elon,8798,Kamryn Doty,Redshirt Freshman,"Tucson, Ariz.",AZ Compass,,"5'5""",Guard,10,https://www.elonphoenix.com/sports/womens-basketball/roster/kamryn-doty/8798,2021-2022
1068,Elon,8809,Ruby Willard,Freshman,"Encinitas, Calif.",San Dieguito Academy,,"5'10""",Guard,11,https://www.elonphoenix.com/sports/womens-basketball/roster/ruby-willard/8809,2021-2022
1068,Elon,8800,Ajia James,Junior,"Stafford, Va.",Bishop O'Connell / Saint Peter’s,,"6'1""",Forward,12,https://www.elonphoenix.com/sports/womens-basketball/roster/ajia-james/8800,2021-2022
1068,Elon,8802,Evonna McGill,Graduate Student,"Lowell, N.C.",Ashbrook / UNC Asheville,,"6'1""",Center,14,https://www.elonphoenix.com/sports/womens-basketball/roster/evonna-mcgill/8802,2021-2022
1068,Elon,8805,Chloe Williams,Freshman,"Wake Forest, N.C.",Heritage HS,,"5'11""",Guard,15,https://www.elonphoenix.com/sports/womens-basketball/roster/chloe-williams/8805,2021-2022
1068,Elon,8803,Diamond Monroe,Redshirt Freshman,"Greensboro, N.C.",James B. Dudley,,"5'10""",Guard,20,https://www.elonphoenix.com/sports/womens-basketball/roster/diamond-monroe/8803,2021-2022
1068,Elon,8804,Vanessa Taylor,Senior,"Norrköping, Sweden",Hagagymnasiet,,"5'8""",Guard,22,https://www.elonphoenix.com/sports/womens-basketball/roster/vanessa-taylor/8804,2021-2022
1068,Elon,8807,Lenaejha Evans,Graduate Student,"Conway, S.C.",Conway HS,,"5'7""",Guard,23,https://www.elonphoenix.com/sports/womens-basketball/roster/lenaejha-evans/8807,2021-2022
1068,Elon,8801,Maya Johnson,Senior,"Raleigh, N.C.",Southeast Raleigh,,"6'0""",Forward,24,https://www.elonphoenix.com/sports/womens-basketball/roster/maya-johnson/8801,2021-2022
1068,Elon,8811,Aly Wadkovsky,Freshman,"Denver, N.C.",Lake Norman,,"6'2""",Center,33,https://www.elonphoenix.com/sports/womens-basketball/roster/aly-wadkovsky/8811,2021-2022
1068,Elon,8806,Hannah Dereje,Freshman,"Burtonsville, Md.",Elizabeth Seton HS,,"6'3""",Center/Forward,43,https://www.elonphoenix.com/sports/womens-basketball/roster/hannah-dereje/8806,2021-2022
1071,Emporia St.,5130,Stevie Stinchcomb,Freshman,"McAlester, OK",McAlester HS,,"5'5""",Guard,0,https://www.esuhornets.com/sports/womens-basketball/roster/stevie-stinchcomb/5130,2021-2022
1071,Emporia St.,5125,Kylee Scheer,Sophomore,"Cheney, KS",Cheney HS,,"5'8""",Guard,2,https://www.esuhornets.com/sports/womens-basketball/roster/kylee-scheer/5125,2021-2022
1071,Emporia St.,5122,Tre'Zure Jobe,Redshirt Junior,"Wichita, KS",Wichita South HS,,"5'7""",Guard,3,https://www.esuhornets.com/sports/womens-basketball/roster/tre-zure-jobe/5122,2021-2022
1071,Emporia St.,5127,Macy Smith,Sophomore,"Olpe, KS",Olpe HS,,"5'5""",Guard,5,https://www.esuhornets.com/sports/womens-basketball/roster/macy-smith/5127,2021-2022
1071,Emporia St.,5131,Katie Horyna,Sophomore,"Liberal, KS",Liberal HS,Abilene Christian,"5'9""",Guard,10,https://www.esuhornets.com/sports/womens-basketball/roster/katie-horyna/5131,2021-2022
1071,Emporia St.,5124,Victoria Price,Senior,"Grand Prairie, TX",South Grand Prairie HS,Utah State,"5'8""",Guard,11,https://www.esuhornets.com/sports/womens-basketball/roster/victoria-price/5124,2021-2022
1071,Emporia St.,5132,Audrey Beaty,Freshman,"Aubrey, TX",Aubrey HS,,"6'2""",Forward,15,https://www.esuhornets.com/sports/womens-basketball/roster/audrey-beaty/5132,2021-2022
1071,Emporia St.,5133,Faith Paramore,Sophomore,"Haven, KS",Haven HS,Oral Roberts,"6'0""",Wing,22,https://www.esuhornets.com/sports/womens-basketball/roster/faith-paramore/5133,2021-2022
1071,Emporia St.,5129,Christina Walsh,Sophomore,"Smithville, MO",Smithville HS,,"6'1""",Forward,23,https://www.esuhornets.com/sports/womens-basketball/roster/christina-walsh/5129,2021-2022
1071,Emporia St.,5134,Elizabeth Milligan,Freshman,"McAlester, OK",McAlester HS,,"5'10""",Wing,30,https://www.esuhornets.com/sports/womens-basketball/roster/elizabeth-milligan/5134,2021-2022
1071,Emporia St.,5123,Maary Lakes,Redshirt Junior,"Peoria, IL",Manual HS,Kansas State,"6'4""",Center,31,https://www.esuhornets.com/sports/womens-basketball/roster/maary-lakes/5123,2021-2022
1071,Emporia St.,5121,Ehlaina Hartman,Sophomore,"Spearville, KS",Spearville HS,,"5'10""",Guard,35,https://www.esuhornets.com/sports/womens-basketball/roster/ehlaina-hartman/5121,2021-2022
1071,Emporia St.,5128,Sidney Tinner,Junior,"Amarillo, TX",Amarillo HS,Seward CC,"5'10""",Forward,44,https://www.esuhornets.com/sports/womens-basketball/roster/sidney-tinner/5128,2021-2022
1072,Erskine,7319,Anzya Cook,Junior,"Simpsonville, SC",,Woodmont HS,"5'3""",Guard,1,https://www.erskinesports.com/sports/womens-basketball/roster/anzya-cook/7319,2021-2022
1072,Erskine,7318,Carmen Chandler,Junior,"Anderson, SC",,T.L. Hanna HS,"5'8""",Guard,2,https://www.erskinesports.com/sports/womens-basketball/roster/carmen-chandler/7318,2021-2022
1072,Erskine,7324,Mariah Moody,Sophomore,"Marion, SC",,Marion HS,"5'5""",Guard,3,https://www.erskinesports.com/sports/womens-basketball/roster/mariah-moody/7324,2021-2022
1072,Erskine,7315,Savannah Cannon,Sophomore,"Greenville, SC",,Greenville Technical Charter HS,"5'3""",Guard,4,https://www.erskinesports.com/sports/womens-basketball/roster/savannah-cannon/7315,2021-2022
1072,Erskine,7323,Shanece Mitchell,Junior,"Charleston, SC",,R.B. Stall HS,"5'7""",Guard,5,https://www.erskinesports.com/sports/womens-basketball/roster/shanece-mitchell/7323,2021-2022
1072,Erskine,7328,Alexis Burce,Freshman,"Lula, GA",,East Hall HS,"5'8""",Guard,10,https://www.erskinesports.com/sports/womens-basketball/roster/alexis-burce/7328,2021-2022
1072,Erskine,7325,Ianna Odulaja,Sophomore,"Atlanta, GA",,The Heritage School,"5'4""",Guard,11,https://www.erskinesports.com/sports/womens-basketball/roster/ianna-odulaja/7325,2021-2022
1072,Erskine,7320,Mariah Corry,Senior,"Gaffney, SC",,Gaffney HS,"5'8""",Guard,12,https://www.erskinesports.com/sports/womens-basketball/roster/mariah-corry/7320,2021-2022
1072,Erskine,7331,Beyonce Jones,Junior,"Asheville, NC",,Catawba Valley CC,"5'2""",Guard,13,https://www.erskinesports.com/sports/womens-basketball/roster/beyonce-jones/7331,2021-2022
1072,Erskine,7326,Amaya Richardson,Senior,"Boiling Springs, SC",,Boiling Springs HS,"5'7""",Guard,14,https://www.erskinesports.com/sports/womens-basketball/roster/amaya-richardson/7326,2021-2022
1072,Erskine,7327,Tyra Sullivan,Junior,"Ninety Six, SC",,Ninety Six HS,"6'2""",Forward,15,https://www.erskinesports.com/sports/womens-basketball/roster/tyra-sullivan/7327,2021-2022
1072,Erskine,7317,Essence Caviness,Sophomore,"Salisbury, NC",,Blacksburg HS,"5'5""",Guard,20,https://www.erskinesports.com/sports/womens-basketball/roster/essence-caviness/7317,2021-2022
1072,Erskine,7316,Janelle Carter,Sophomore,"Clover, SC",,Clover HS,"5'10""",Forward,21,https://www.erskinesports.com/sports/womens-basketball/roster/janelle-carter/7316,2021-2022
1072,Erskine,7334,Suniyah Rollins,Freshman,"North Augusta, SC",,North Augusta HS,"5'7""",Guard,23,https://www.erskinesports.com/sports/womens-basketball/roster/suniyah-rollins/7334,2021-2022
1072,Erskine,7329,Leah Dawson,Freshman,"Charleston, SC",,Wando HS,"5'8""",Guard,24,https://www.erskinesports.com/sports/womens-basketball/roster/leah-dawson/7329,2021-2022
1072,Erskine,7335,Albany Wilson,Freshman,"Florence, SC",,South Florence HS,"5'5""",Guard/Forward,30,https://www.erskinesports.com/sports/womens-basketball/roster/albany-wilson/7335,2021-2022
1072,Erskine,7332,Arin Moore,Freshman,"North Augusta, SC",,North Augusta HS,"6'2""",Forward,32,https://www.erskinesports.com/sports/womens-basketball/roster/arin-moore/7332,2021-2022
1072,Erskine,7322,Kitara Henry,Senior,"Simpsonville, SC",,Woodmont HS,"5'8""",Forward,33,https://www.erskinesports.com/sports/womens-basketball/roster/kitara-henry/7322,2021-2022
1072,Erskine,7321,Chelsey Eison,Junior,"Union, SC",,Spartanburg Christian Academy,"5'7""",Forward,35,https://www.erskinesports.com/sports/womens-basketball/roster/chelsey-eison/7321,2021-2022
1072,Erskine,7333,Aricka Moore,Freshman,"North Augusta, SC",,North Augusta HS,"6'2""",Forward,42,https://www.erskinesports.com/sports/womens-basketball/roster/aricka-moore/7333,2021-2022
1076,Fairmont St.,6618,Aaliyah Brunny,Sophomore,"Vienna, W.Va.",,Parkersburg Catholic,"6'0""",G/F,0,https://www.fightingfalcons.com/sports/womens-basketball/roster/aaliyah-brunny/6618,2021-2022
1076,Fairmont St.,6619,Katy Darnell,Senior,"Charleston, W.Va.",,,"5'6""",G,1,https://www.fightingfalcons.com/sports/womens-basketball/roster/katy-darnell/6619,2021-2022
1076,Fairmont St.,6627,Mahya Lindesmith,Freshman,"Cincinnati, Ohio",,Badin,"5'7""",G,2,https://www.fightingfalcons.com/sports/womens-basketball/roster/mahya-lindesmith/6627,2021-2022
