ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
502,Northern Colorado,5981,Bridget Hintz,Senior,"Elk Rapids, Mich.",,Elk Rapids HS,"6'3""",C,44,https://www.uncbears.com/sports/womens-basketball/roster/bridget-hintz/5981,2019-20
456,UNC Asheville,2567,Nadiria Evans,Junior,"Gainesville, Fla.",Oak Hall School,,"5'8""",Guard,0,https://www.uncabulldogs.com/sports/womens-basketball/roster/nadiria-evans/2567,2019-20
456,UNC Asheville,2564,Amaryah Corpening,Junior,"Morganton, N.C.",Freedom HS,,"5'7""",Guard,1,https://www.uncabulldogs.com/sports/womens-basketball/roster/amaryah-corpening/2564,2019-20
456,UNC Asheville,2571,Tamiah Lewis,Junior,"Atlanta, Ga.",Greater Atlanta Christian,,"5'7""",Guard,2,https://www.uncabulldogs.com/sports/womens-basketball/roster/tamiah-lewis/2571,2019-20
456,UNC Asheville,2573,Zip Scott,Senior,"Anderson, SC",Belton-Honea Path High School,,"5'4""",Guard,3,https://www.uncabulldogs.com/sports/womens-basketball/roster/zip-scott/2573,2019-20
456,UNC Asheville,2577,Maliyah  Lockett,Freshman,"Blythewood, S.C.",Westwood High School,,"5'9""",Guard,5,https://www.uncabulldogs.com/sports/womens-basketball/roster/maliyah-lockett/2577,2019-20
456,UNC Asheville,2566,Juliet Esadah,Senior,"Warri, Nigeria",Hamilton Heights Christian,,"6'0""",Forward,12,https://www.uncabulldogs.com/sports/womens-basketball/roster/juliet-esadah/2566,2019-20
456,UNC Asheville,2569,Brooke Jordan-Brown,Senior,"Greenville, SC",Riverside High School,,"6'1""",Center,14,https://www.uncabulldogs.com/sports/womens-basketball/roster/brooke-jordan-brown/2569,2019-20
456,UNC Asheville,2565,Sonora Dengokl,Redshirt Senior,"Sumter, SC",Lakewood High School,,"5'9""",Guard,15,https://www.uncabulldogs.com/sports/womens-basketball/roster/sonora-dengokl/2565,2019-20
456,UNC Asheville,2576,Summer Dilwood,Freshman,"Atlanta, Ga.",Tucker High School,,"5'9""",Guard,22,https://www.uncabulldogs.com/sports/womens-basketball/roster/summer-dilwood/2576,2019-20
456,UNC Asheville,2574,Faith Adams,Freshman,"Murfreesboro, Tenn.",Oakland High School,,"5'6""",Guard,23,https://www.uncabulldogs.com/sports/womens-basketball/roster/faith-adams/2574,2019-20
456,UNC Asheville,2575,Kai Carter,Freshman,"Atlanta, Ga.",Paideia High School,,"6'0""",Guard,24,https://www.uncabulldogs.com/sports/womens-basketball/roster/kai-carter/2575,2019-20
459,UNC Greensboro,3315,Jayla Johnson,Freshman,"Cocoa, Fla.",Florida Prep Academy,,"5'8""",Guard,0,https://www.uncgspartans.com/sports/womens-basketball/roster/jayla-johnson/3315,2019-20
459,UNC Greensboro,3317,Tori Powell,Redshirt Junior,"Durham, N.C.",Providence Day,,"5'7""",Guard,1,https://www.uncgspartans.com/sports/womens-basketball/roster/tori-powell/3317,2019-20
459,UNC Greensboro,3323,Alexus Willey,Senior,"Waldorf, Md.",Chopticon HS,,"6'0""",Guard,2,https://www.uncgspartans.com/sports/womens-basketball/roster/alexus-willey/3323,2019-20
459,UNC Greensboro,3316,Alexis Pitchford,Senior,"Orlando, Fla.",Winter Park,,"5'6""",Guard,3,https://www.uncgspartans.com/sports/womens-basketball/roster/alexis-pitchford/3316,2019-20
459,UNC Greensboro,3319,Jordan Releford,Freshman,"Decatur, Ga.",Collins Hill,,"5'5""",Guard,4,https://www.uncgspartans.com/sports/womens-basketball/roster/jordan-releford/3319,2019-20
459,UNC Greensboro,3312,Brandi Fier,Senior,"Loves Park, Ill.",,,"5'6""",Guard,5,https://www.uncgspartans.com/sports/womens-basketball/roster/brandi-fier/3312,2019-20
459,UNC Greensboro,3310,Rhianna Council,Redshirt Senior,"Durham, N.C.",,,"5'11""",Guard,10,https://www.uncgspartans.com/sports/womens-basketball/roster/rhianna-council/3310,2019-20
459,UNC Greensboro,3313,Excellanxt Greer,Freshman,"Clinton, Miss.",Zebulon B. Vance,,"5'6""",Guard,11,https://www.uncgspartans.com/sports/womens-basketball/roster/excellanxt-greer/3313,2019-20
459,UNC Greensboro,3311,CeCe Crudup,Junior,"Richmond, Va.",Highland Springs,,"5'8""",Guard,12,https://www.uncgspartans.com/sports/womens-basketball/roster/cece-crudup/3311,2019-20
459,UNC Greensboro,3309,Aja Boyd,Redshirt Junior,"Petersburg, Va.",LIU Brooklyn,,"6'2""",Forward,14,https://www.uncgspartans.com/sports/womens-basketball/roster/aja-boyd/3309,2019-20
459,UNC Greensboro,3318,Amber Redmond,Freshman,Asheville N.C.,Asheville,,"5'8""",Guard,20,https://www.uncgspartans.com/sports/womens-basketball/roster/amber-redmond/3318,2019-20
459,UNC Greensboro,3314,Lilian Izundu,Redshirt Sophomore,"Onitsha, Anambra, Nigeria",Forest Trail Academy,,"6'3""",Center,22,https://www.uncgspartans.com/sports/womens-basketball/roster/lilian-izundu/3314,2019-20
459,UNC Greensboro,3322,Te'ja Twitty,Senior,"Rutherfordton, N.C.",Rutherfordton-Spindale Central,,"5'10""",Guard/Forward,23,https://www.uncgspartans.com/sports/womens-basketball/roster/te-ja-twitty/3322,2019-20
459,UNC Greensboro,3321,Pernilla Sorensen,Junior,"Taby, Sweden",Broward (Fla.) College,,"6'0""",Guard/Forward,33,https://www.uncgspartans.com/sports/womens-basketball/roster/pernilla-sorensen/3321,2019-20
459,UNC Greensboro,3320,Nadine Soliman,Senior,"Cairo, Egypt",Mokattam Language School,,"5'10""",Guard,35,https://www.uncgspartans.com/sports/womens-basketball/roster/nadine-soliman/3320,2019-20
457,North Carolina,16598,Taylor Koenen,Senior,"Savage, Minn.",Shakopee,,"6'2""",G,1,https://www.goheels.com/sports/womens-basketball/roster/taylor-koenen/16598,2019-20
457,North Carolina,16599,Madinah Muhammad,Redshirt Senior,"Chicago, Ill.",Whitney Young,,"5'8""",G,3,https://www.goheels.com/sports/womens-basketball/roster/madinah-muhammad/16599,2019-20
457,North Carolina,16606,Kennady Tucker,Freshman,"Little Rock, Ark.",North Little Rock,,"5'10""",G,4,https://www.goheels.com/sports/womens-basketball/roster/kennady-tucker/16606,2019-20
457,North Carolina,17054,Ariel Young,Sophomore,"Tallahassee, Fla.",Lincoln,,"6'1""",G,5,https://www.goheels.com/sports/womens-basketball/roster/ariel-young/17054,2019-20
457,North Carolina,16603,Emily Sullivan,Redshirt Junior,"Evansville, Ind.",Reitz Memorial,,"6'4""",F,11,https://www.goheels.com/sports/womens-basketball/roster/emily-sullivan/16603,2019-20
457,North Carolina,16601,Liz Roberts,Senior,"Chapel Hill, N.C.",Durham Academy,,"5'8""",G,14,https://www.goheels.com/sports/womens-basketball/roster/liz-roberts/16601,2019-20
457,North Carolina,16602,Olivia Smith,Senior,"Raleigh, N.C.",Cardinal Gibbons,,"6'0""",G,15,https://www.goheels.com/sports/womens-basketball/roster/olivia-smith/16602,2019-20
457,North Carolina,16596,Leah Church,Junior,"Purlear, N.C.",Forest Trail Academy,,"5'8""",G,20,https://www.goheels.com/sports/womens-basketball/roster/leah-church/16596,2019-20
457,North Carolina,16607,Malu Tshitenge,Freshman,"Germantown, Md.",St. John's College,,"6'3""",Forward,21,https://www.goheels.com/sports/womens-basketball/roster/malu-tshitenge/16607,2019-20
457,North Carolina,16637,Shayla Bennett,Senior,"Piedmont, S.C.",Christ Church School,,"5'9""",G,22,https://www.goheels.com/sports/womens-basketball/roster/shayla-bennett/16637,2019-20
457,North Carolina,16595,Janelle Bailey,Junior,"Charlotte, N.C.",Providence Day School,,"6'4""",C,30,https://www.goheels.com/sports/womens-basketball/roster/janelle-bailey/16595,2019-20
457,North Carolina,16608,Nia Daniel,Freshman,"Charlotte, N.C.",Hickory Ridge,,"5'10""",G,32,https://www.goheels.com/sports/womens-basketball/roster/nia-daniel/16608,2019-20
457,North Carolina,16609,Lexi Duckett,Freshman,"Daytona Beach, Fla.",Father Lopez,,"5'11""",G,33,https://www.goheels.com/sports/womens-basketball/roster/lexi-duckett/16609,2019-20
457,North Carolina,16604,Naomi Van Nes,Senior,"Dorchester, England",Hamden Hall Country Day,,"6'6""",C,34,https://www.goheels.com/sports/womens-basketball/roster/naomi-van-nes/16604,2019-20
457,North Carolina,16600,Jaelynn Murray,Junior,"Columbia, S.C.",Dreher,,"6'2""",F,44,https://www.goheels.com/sports/womens-basketball/roster/jaelynn-murray/16600,2019-20
469,New Hampshire,7707,Héléna Delaruelle,Freshman,"Enghien-les-Bains, France",Putnam Science Academy,,"5'7""",Guard,0,https://www.unhwildcats.com/sports/womens-basketball/roster/h-eacute-l-eacute-na-delaruelle/7707,2019-20
469,New Hampshire,7708,Lexi Greffen,Freshman,"Portsmouth, R.I.",Portsmouth,,"5'7""",Guard,1,https://www.unhwildcats.com/sports/womens-basketball/roster/lexi-greffen/7708,2019-20
469,New Hampshire,7709,Brooke Kane,Freshman,"Derry, N.H.",Pinkerton Academy,,"6'0""",Guard,2,https://www.unhwildcats.com/sports/womens-basketball/roster/brooke-kane/7709,2019-20
469,New Hampshire,7698,Sarah Clement,Senior,"Falmouth, Maine",Catherine McAuley,,"5'8""",Guard,3,https://www.unhwildcats.com/sports/womens-basketball/roster/sarah-clement/7698,2019-20
469,New Hampshire,7700,Ivy Gogolin,Sophomore,"Hopkinton, Mass.",Hopkinton,,"6'2""",Forward,4,https://www.unhwildcats.com/sports/womens-basketball/roster/ivy-gogolin/7700,2019-20
469,New Hampshire,7706,Amanda  Torres,Junior,"Hudson, N.H.",Proctor Academy,,"5'7""",G,5,https://www.unhwildcats.com/sports/womens-basketball/roster/amanda-torres/7706,2019-20
469,New Hampshire,7703,Sarah Serbascewicz,Sophomore,"Ledyard, Conn.",Ledyard,,"5'5""",Guard,10,https://www.unhwildcats.com/sports/womens-basketball/roster/sarah-serbascewicz/7703,2019-20
469,New Hampshire,7705,Ashley Storey,Redshirt Senior,"Cumberland, Maine",Greely,,"6'3""",Forward/Center,11,https://www.unhwildcats.com/sports/womens-basketball/roster/ashley-storey/7705,2019-20
469,New Hampshire,7696,Maggie Ahearn,Junior,"Marshfield, Mass.",Tabor Academy,,"6'2""",F,14,https://www.unhwildcats.com/sports/womens-basketball/roster/maggie-ahearn/7696,2019-20
469,New Hampshire,7699,Mary Foster,Sophomore,"Elmira, N.Y.",Notre Dame,,"6'3""",Center,23,https://www.unhwildcats.com/sports/womens-basketball/roster/mary-foster/7699,2019-20
469,New Hampshire,7701,Mariah Gonzalez,Sophomore,"Watkins Glen, N.Y.",Elmira,,"5'10""",Guard,25,https://www.unhwildcats.com/sports/womens-basketball/roster/mariah-gonzalez/7701,2019-20
469,New Hampshire,7697,Faith Bonett,Redshirt Freshman,"Moorestown, N.J.",Moorestown,,"6'0""",Forward,32,https://www.unhwildcats.com/sports/womens-basketball/roster/faith-bonett/7697,2019-20
469,New Hampshire,7704,Caroline Soucy,Senior,"Beverly, Mass.",Marianapolis Prep,,"5'9""",Guard,33,https://www.unhwildcats.com/sports/womens-basketball/roster/caroline-soucy/7704,2019-20
469,New Hampshire,7710,Sam Gallo,Freshman,"Northford, Conn.",Choate Rosemary Hall,,"6'1""",Forward,34,https://www.unhwildcats.com/sports/womens-basketball/roster/sam-gallo/7710,2019-20
469,New Hampshire,7702,Kali Grimm,Sophomore,"Norwood Young America, Minn.",Central Norwood Young America,,"5'9""",Guard,45,https://www.unhwildcats.com/sports/womens-basketball/roster/kali-grimm/7702,2019-20
469,New Hampshire,7711,Melissa Girondin,Freshman,"Levallois-Perret, France",Marguerite de Flandre,,"5'11""",Guard,55,https://www.unhwildcats.com/sports/womens-basketball/roster/melissa-girondin/7711,2019-20
504,Northern Iowa,5237,Cailyn Morgan,Freshman,"Coralville, Iowa",Iowa City West HS,,"5'10""",Guard,2,https://www.unipanthers.com/sports/womens-basketball/roster/cailyn-morgan/5237,2019-20
504,Northern Iowa,5234,Karli Rucker,Junior,"Eldridge, Iowa",North Scott HS,,"5'6""",Guard,3,https://www.unipanthers.com/sports/womens-basketball/roster/karli-rucker/5234,2019-20
504,Northern Iowa,5232,Nicole Kroeger,Junior,"Palmyra, Missouri",Palmyra HS,,"5'9""",Guard,5,https://www.unipanthers.com/sports/womens-basketball/roster/nicole-kroeger/5232,2019-20
504,Northern Iowa,5230,Bre Gunnels,Junior,"Kansas City, Missouri",Southeast HS,,"6'1""",Forward,11,https://www.unipanthers.com/sports/womens-basketball/roster/bre-gunnels/5230,2019-20
504,Northern Iowa,5228,Kam Finley,Sophomore,"Cedar Falls, Iowa",Cedar Falls HS,,"5'9""",Guard,12,https://www.unipanthers.com/sports/womens-basketball/roster/kam-finley/5228,2019-20
504,Northern Iowa,5235,Rose Simon-Ressler,Senior,"Epworth, Iowa",Western Dubuque,,"5'10""",Guard,22,https://www.unipanthers.com/sports/womens-basketball/roster/rose-simon-ressler/5235,2019-20
504,Northern Iowa,5238,Sara McCullough,Freshman,"Ankeny, Iowa",Ankeny HS,,"6'0""",Forward,25,https://www.unipanthers.com/sports/womens-basketball/roster/sara-mccullough/5238,2019-20
504,Northern Iowa,5236,Cynthia Wolf,Sophomore,"Cedar Falls, Iowa",Cedar Falls HS,,"6'3""",Center,30,https://www.unipanthers.com/sports/womens-basketball/roster/cynthia-wolf/5236,2019-20
504,Northern Iowa,5239,Kristina Cavey,Graduate Student,"Berthoud, Colo",Berthoud HS,,"5'11""",Guard,31,https://www.unipanthers.com/sports/womens-basketball/roster/kristina-cavey/5239,2019-20
504,Northern Iowa,5231,Heidi Hillyard,Senior,"Burlington, Iowa",Mediapolis,,"6'0""",Forward,32,https://www.unipanthers.com/sports/womens-basketball/roster/heidi-hillyard/5231,2019-20
504,Northern Iowa,5227,Kiana Barney,Redshirt Freshman,"Cedar Falls, Iowa",Cedar Falls HS,,"6'1""",Forward,33,https://www.unipanthers.com/sports/womens-basketball/roster/kiana-barney/5227,2019-20
504,Northern Iowa,5229,Abby Gerrits,Senior,"Pewaukee, Wisconsin",Pewaukee,,"5'10""",Guard,41,https://www.unipanthers.com/sports/womens-basketball/roster/abby-gerrits/5229,2019-20
504,Northern Iowa,5240,Kaitlin Winston,Freshman,"Farmington, Minn.",Farmington HS,,"6'0""",Forward,43,https://www.unipanthers.com/sports/womens-basketball/roster/kaitlin-winston/5240,2019-20
504,Northern Iowa,5233,Megan Maahs,Redshirt Junior,"Epworth, Iowa",Western Dubuque,,"6'1""",Forward,50,https://www.unipanthers.com/sports/womens-basketball/roster/megan-maahs/5233,2019-20
657,Southern Cal,10427,Shalexxus Aaron,Redshirt Sophomore,"Apple Valley, Calif.",Martin Luther King HS,,"6'1""",Guard,0,https://www.usctrojans.com/sports/womens-basketball/roster/shalexxus-aaron/10427,2019-20
657,Southern Cal,10429,Kayla Overbeck,Senior,"Newbury Park, Calif.",Newbury Park HS,,"6'1""",Forward,1,https://www.usctrojans.com/sports/womens-basketball/roster/kayla-overbeck/10429,2019-20
657,Southern Cal,10438,India Otto,Freshman,"Los Angeles, Calif.",Windward School,,"5'9""",Guard,2,https://www.usctrojans.com/sports/womens-basketball/roster/india-otto/10438,2019-20
657,Southern Cal,10434,Endyia Rogers,Freshman,"Dallas, Texas",Bishop Lynch HS,,"5'7""",Guard,4,https://www.usctrojans.com/sports/womens-basketball/roster/endyia-rogers/10434,2019-20
657,Southern Cal,10435,Stephanie Watts,Graduate Student,"Wesley Chapel, N.C.",Weddington HS,,"5'11""",Guard,5,https://www.usctrojans.com/sports/womens-basketball/roster/stephanie-watts/10435,2019-20
657,Southern Cal,10437,Aliyah Jeune,Graduate Student,"Westampton, N.J.",Life Center Academy,,"6'1""",Guard,11,https://www.usctrojans.com/sports/womens-basketball/roster/aliyah-jeune/10437,2019-20
657,Southern Cal,10431,Angel Jackson,Freshman,"Richmond, Calif.",Salesian HS,,"6'5""",Center,15,https://www.usctrojans.com/sports/womens-basketball/roster/angel-jackson/10431,2019-20
657,Southern Cal,10436,Kyra White,Freshman,"Converse, Texas",Converse Judson HS,,"5'10""",Guard,22,https://www.usctrojans.com/sports/womens-basketball/roster/kyra-white/10436,2019-20
657,Southern Cal,10430,Madison Campbell,Freshman,"Fresno, Calif.",Clovis West HS,,"5'11""",Guard,23,https://www.usctrojans.com/sports/womens-basketball/roster/madison-campbell/10430,2019-20
657,Southern Cal,10428,Desiree Caldwell,Sophomore,"San Antonio, Texas",Byron P. Steele II HS,,"5'8""",Guard,24,https://www.usctrojans.com/sports/womens-basketball/roster/desiree-caldwell/10428,2019-20
657,Southern Cal,10432,Alyson Miura,Freshman,"Clackamas, Ore.",LaSalle Prep,,"5'9""",Guard,25,https://www.usctrojans.com/sports/womens-basketball/roster/alyson-miura/10432,2019-20
657,Southern Cal,10433,Alissa Pili,Freshman,"Anchorage, Alaska",Dimond HS,,"6'0""",Forward,35,https://www.usctrojans.com/sports/womens-basketball/roster/alissa-pili/10433,2019-20
627,San Diego,8248,Kiera Oakry,Sophomore,"San Diego, CA",La Jolla Country Day,,"5'10""",Guard,0,https://www.usdtoreros.com/sports/womens-basketball/roster/kiera-oakry/8248,2019-20
627,San Diego,8243,Aminata Dosso,Sophomore,"Paris, France",Bishop Alemany,,"5'9""",Guard,2,https://www.usdtoreros.com/sports/womens-basketball/roster/aminata-dosso/8243,2019-20
627,San Diego,8252,Ana Ramos,Senior,"Porto, Portugal",Escola Basica e Secundaria Amelia Rey Colaco,,"5'10""",Guard,4,https://www.usdtoreros.com/sports/womens-basketball/roster/ana-ramos/8252,2019-20
627,San Diego,9448,Ayanna  Khalfani,Freshman,"Woodland Hills, CA",El Camino Real Charter,,"5'11""",Guard,5,https://www.usdtoreros.com/sports/womens-basketball/roster/ayanna-khalfani/9448,2019-20
627,San Diego,8250,Myah Pace,Junior,"Oakland, CA",Bishop O'Dowd,,"5'11""",Guard,10,https://www.usdtoreros.com/sports/womens-basketball/roster/myah-pace/8250,2019-20
627,San Diego,8251,Madison Pollock,Senior,"Snohomish, WA",Snohomish,,"6'1""",Guard,11,https://www.usdtoreros.com/sports/womens-basketball/roster/madison-pollock/8251,2019-20
627,San Diego,8246,Karla Martínez,Sophomore,"Zacatecas, Mexico",Centro de estudios de Bachillerato,,"5'9""",Guard,14,https://www.usdtoreros.com/sports/womens-basketball/roster/karla-mart-nez/8246,2019-20
627,San Diego,8253,Leticia Soares,Senior,"Rio de Janeiro, Brazil",Colégio ADN Master,,"6'1""",Center,15,https://www.usdtoreros.com/sports/womens-basketball/roster/leticia-soares/8253,2019-20
627,San Diego,9449,Erica Martinsen,Redshirt Sophomore,"Clarence, NY",IMG Academy,,"5'9""",Guard,20,https://www.usdtoreros.com/sports/womens-basketball/roster/erica-martinsen/9449,2019-20
627,San Diego,8244,Jordyn Edwards,Redshirt Junior,"Lynnwood, WA",,,"5'8""",Guard,23,https://www.usdtoreros.com/sports/womens-basketball/roster/jordyn-edwards/8244,2019-20
627,San Diego,8241,Nicole Blakes,Redshirt Freshman,"Sunnyvale, CA",Archbishop Mitty,,"6'2""",Forward,25,https://www.usdtoreros.com/sports/womens-basketball/roster/nicole-blakes/8241,2019-20
627,San Diego,8240,Kendall Bird,Redshirt Sophomore,"Buckley, WA",White River,,"6'2""",Forward,30,https://www.usdtoreros.com/sports/womens-basketball/roster/kendall-bird/8240,2019-20
627,San Diego,8245,Sydney Hunter,Junior,"Keizer, OR",McNary,,"6'0""",Guard,32,https://www.usdtoreros.com/sports/womens-basketball/roster/sydney-hunter/8245,2019-20
627,San Diego,9450,Amanda Olinger,Freshman,"Chatsworth, CA",Sierra Canyon School,,"6'3""",Forward,33,https://www.usdtoreros.com/sports/womens-basketball/roster/amanda-olinger/9450,2019-20
627,San Diego,8242,Patricia Brossmann,Senior,"Berlin, Germany",TuS Lichterfelde,,"6'0""",Forward,34,https://www.usdtoreros.com/sports/womens-basketball/roster/patricia-brossmann/8242,2019-20
704,Texas-El Paso,6858,Jordan Jenkins,Junior,"Tennessee Colony, Texas",Buffalo HS,,"5'5""",Point,00,https://www.utepminers.com/sports/womens-basketball/roster/jordan-jenkins/6858,2019-20
704,Texas-El Paso,6864,Arina Khlopkova,Freshman,"Moscow, Russia",Christian Academy of Louisville,,"6'0""",Guard/Forward,1,https://www.utepminers.com/sports/womens-basketball/roster/arina-khlopkova/6864,2019-20
704,Texas-El Paso,6865,Tia Bradshaw,Junior,"Dodge City, Kan.",Hutchinson Community College,,"5'9""",Guard,2,https://www.utepminers.com/sports/womens-basketball/roster/tia-bradshaw/6865,2019-20
704,Texas-El Paso,6866,Katia Gallegos,Freshman,"El Paso, Texas",Franklin HS,,"5'7""",Guard,3,https://www.utepminers.com/sports/womens-basketball/roster/katia-gallegos/6866,2019-20
704,Texas-El Paso,6860,Neidy Ocuane,Senior,"Maputo, Mozambique",,Seward County CC,"5'5""",Point,4,https://www.utepminers.com/sports/womens-basketball/roster/neidy-ocuane/6860,2019-20
704,Texas-El Paso,6861,Jade Rochelle,Senior,"Grandview, Texas",Grandview HS,Blinn College,"5'11""",Guard/Forward,10,https://www.utepminers.com/sports/womens-basketball/roster/jade-rochelle/6861,2019-20
704,Texas-El Paso,6856,Ariona  Gill,Senior,"Las Vegas, Nev.",Arbor View HS,San Jacinto College,"6'0""",Guard/Forward,12,https://www.utepminers.com/sports/womens-basketball/roster/ariona-gill/6856,2019-20
